Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.533,10.525,2.18,1.4,98.6667,0.410402,33.5374,3.53509
15.57,11.238,1.469,1.321,95.3333,0.137364,5.62599,3.01751
16.533,11.415,1.711,1.697,98.6667,0.201016,5.34875,2.89653
14.54,10.27,1.533,1.261,96,0.227771,5.78987,2.53871
14.916,10.44,1.643,1.269,93.3333,0.0317133,2.90306,2.32003
22.047,11.166,1.684,7.571,98,0.305344,0.200818,1.98248
14.625,10.206,1.656,1.253,95.3333,0.207252,3.27179,1.5746
15.36,11.079,1.583,1.196,92.7407,0.157577,2.04721,1.15067
14.655,9.948,1.731,1.396,97.4074,0.201644,1.67743,0.829884
14.908,10.447,1.618,1.398,94.8889,0.331548,1.43248,0.584365
14.561,10.367,1.383,1.291,92.2963,0.0157027,0.683566,0.717827
15.233,10.311,1.728,1.692,94.2963,0.361214,1.07919,0.583874
16.952,11.05,2.276,1.563,91.037,0.309646,0.530904,0.443543
14.69,9.955,1.649,1.321,88.4444,0.193577,0.254442,0.338244
15.546,10.141,1.638,1.394,89.7778,0.468708,1.39053,0.346656
21.15,10.348,1.63,7.605,86.5185,0,0.0215486,0.395917
14.282,9.599,1.519,1.544,86.0741,0.601476,0.422565,0.23832
14.161,9.453,1.496,1.376,82.7407,0.516607,0.215972,0.192226
14.523,9.447,1.956,1.467,79.9259,0.153543,0.329925,0.275886
15.97,9.346,2.163,2.071,81.6296,0.26959,0.213546,0.173747
14.188,8.73,1.655,1.528,79.4815,0.0525621,0.17158,0.139858
14.978,8.992,2.111,2,80.8889,0.555394,0.374236,0.117612
12.945,7.65,1.501,1.563,77.5556,0.540347,0.165753,0.0959504
12.8,7.904,1.558,1.708,74.5926,0.251656,1.45602,0.52007
13.339,8.183,1.706,1.232,72.0741,0.644877,0.658658,0.132446
12.157,7.459,1.833,1.293,68.2222,0.527402,0.425796,0.0572017
14.284,7.769,2.637,2.284,65.037,0.365591,1.24447,0.2305
12.178,6.599,2.389,1.613,61.8519,0.37808,0.744108,0.0407583
12.479,6.651,1.6,2.712,58.6667,0.0987173,0.106642,0.107388
12.158,6.932,1.433,2.381,60.2222,0.0957044,0.263368,0.125923
11.666,7.044,1.685,1.46,61.6296,0.328088,0.507148,0.0762265
16.864,6.877,1.691,6.905,59.3333,2.07964,0.00847615,0.0898319
11.013,6.683,1.562,1.374,54.1481,0.1197,0.263501,0.116875
11.29,6.201,1.743,1.334,55.9259,0.100286,0.746273,0.267414
11.822,6.62,1.722,1.355,58.4444,0.403254,0.880078,0.0979363
11.606,6.909,1.756,1.41,55.7037,0.399047,0.348007,0.0481456
10.797,6.659,1.476,1.197,52.8148,0.113394,3.14724,0.911552
10.519,5.969,1.854,1.32,57.7037,0.213317,3.51639,0.593659
11.71,6.783,1.719,1.797,55.4815,0.0658739,1.67065,0.616827
11.224,6.805,1.501,1.283,59.7778,0.325635,4.23957,0.272727
11.015,6.762,1.42,1.218,57.4815,0.0746613,2.04669,0.773496
12.676,6.83,2.034,1.538,62.2222,0.275454,8.72378,1.26572
11.045,6.57,1.637,1.313,59.6296,0.265176,4.62945,0.69133
11.331,6.882,1.643,1.298,57.2593,0.138617,1.55543,0.454519
12.083,7.536,1.753,1.183,61.7037,0.0537806,1.59389,0.592996
15.955,7.443,1.648,4.748,66,0.0302822,0.556523,0.589199
15.848,8.208,1.662,4.182,67.8519,0.276093,1.14712,1.03905
12.815,7.321,1.696,1.872,65.4815,0.0160987,3.44661,1.39681
19.547,7.944,1.772,8.127,69.7037,1.15383,0.220346,1.26145
12.331,7.73,1.544,1.405,64.4444,0.144516,3.6398,1.19152
11.636,7.198,1.684,1.221,68.7407,0.2697,5.78112,0.904071
12.353,7.37,1.536,1.286,66.1481,0.013993,8.22253,3.29883
15.304,7.58,2.079,3.758,70.2222,0.0291882,2.8514,2.79881
12.187,7.935,1.579,1.183,75.1111,0.255127,6.20507,2.01008
12.559,7.811,1.404,1.186,72.4444,0.266973,3.64513,0.660304
16.925,7.201,1.509,5.857,69.8519,0.652883,0.0575066,0.430808
11.87,7.054,1.551,1.211,65.9259,0.417886,1.61539,0.103276
11.991,7.215,1.85,1.396,62.8148,0.0880685,1.34227,0.649438
15.157,7.74,1.808,4.019,66.1481,0.888859,0.735573,0.417712
17.892,7.384,1.592,7.325,61.1111,0.845064,0.715739,3.74628
12.479,7.016,1.859,1.433,56.4444,0.0478266,16.7407,6.25691
16.85,7.06,2.338,5.253,61.2593,0.238582,3.46595,5.44875
11.681,6.742,2.21,1.283,58.7407,0.149612,23.6385,5.84559
16.006,8.048,1.926,4.575,63.4074,0.0413915,5.4001,5.39852
17.918,8.387,1.612,6.208,67.8519,0.085079,0.75149,4.26866
14.955,7.671,1.546,4.066,70.4444,0.27627,4.5042,3.0411
17.24,7.766,1.678,6.294,67.9259,0,0.584854,3.54191
11.985,7.079,1.904,1.47,67.9259,0.0519115,6.39753,2.3713
18.911,8.607,2.056,6.767,72.3704,0,0.326352,1.96302
15.442,7.869,2.057,3.981,71.8519,0.190033,2.06334,1.83366
18.066,8.938,2.445,5.172,76.5926,0.366565,0.493907,0.937446
18.797,8.655,1.833,6.764,73.2593,0,0.163266,1.45372
13.725,8.817,2.091,1.285,72.7407,0.0584211,2.32878,1.51459
15.863,8.722,1.659,4.009,77.6296,0.402293,2.21909,1.75329
13.322,8.662,1.779,1.381,74.7407,0.0950985,2.20453,0.895163
13.743,8.483,2.146,1.502,79.5556,0.132419,25.0924,8.02547
20.505,8.57,2.2,7.942,84.4444,1.48528,1.23162,6.14579
17.436,8.948,1.757,5.254,79.4815,0.476075,1.19851,2.18522
12.575,8.09,1.409,1.282,76.2222,0.267918,38.7213,7.69388
17.262,7.802,1.893,5.886,73.9259,0.461923,5.27291,9.19734
15.097,8.144,1.716,3.533,70.7407,0.125517,7.42544,8.21627
11.732,7.628,1.468,1.2,75.6296,0.245977,15.3423,3.34979
17.685,8.539,1.527,5.929,73.1852,0.889833,0.387377,2.60214
12.188,7.577,1.44,1.577,67.9259,0.0477885,5.49294,2.59522
18.042,8.601,1.817,6.206,72.5185,1.46746,0.619015,3.53942
