Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.678,10.004,1.611,1.411,96.7407,0.262351,5.08541,2.89996
17.293,9.276,1.678,4.611,94.1481,0.207218,1.67758,3.66264
15.748,9.742,1.67,2.747,91.6296,0.265519,2.42245,2.47867
15.156,10.269,1.566,1.479,88.963,0.0854219,5.25699,3.85105
19.869,10.062,1.562,6.813,93.6296,0.881791,0.928753,5.82915
13.562,8.611,2.116,1.26,89.037,0.231319,13.1406,3.40428
20.093,9.304,1.444,7.967,86.3704,0,0.298857,2.96535
17.537,9.241,1.641,4.96,85.7037,0.148738,1.36843,3.47767
20.437,9.628,1.582,7.203,89.037,1.28834,0.418925,3.0592
17.97,8.494,1.543,6.52,83.4074,0,0.735004,5.2516
13.183,8.846,1.54,1.311,83.4074,0.030163,13.6026,6.91366
16.008,8.874,1.5,4.174,88.0741,0.026595,7.29577,7.63666
16.618,10.179,1.811,2.806,92.7407,0.0163115,8.41874,5.74858
20.769,9.73,2.064,7.518,97.4074,0,0.848225,6.43242
15.488,9.731,1.608,2.761,97.4074,0.200727,10.825,5.55786
18.586,10.342,1.639,5.09,94.8148,0.481304,8.02381,5.18724
20.988,10.191,1.837,6.925,91.5556,0,0.909673,6.25772
14.312,9.793,1.592,1.203,91.6296,0.0750356,32.9888,11.5459
15.612,9.601,1.528,2.538,96.2963,0.00837905,13.8085,12.898
15.935,9.903,1.914,2.317,98.6667,0.000998542,14.6719,12.3267
14.337,9.678,1.584,1.197,98.6667,0.0354686,27.5669,14.2494
20.018,9.933,1.774,6.911,98.6667,0,1.73894,12.8194
19.171,9.579,1.673,6.532,98.6667,0,1.31301,11.5952
15.763,11.16,1.583,1.262,98.6667,0.0430525,14.5047,13.3065
16.483,10.16,1.488,2.323,98.6667,0.0931871,15.4938,11.1169
17.715,10.521,1.699,3.868,98.6667,0.10722,10.357,11.2402
14.359,10.125,1.56,1.267,98.6667,0.0141244,21.0299,13.0442
15.95,11.149,1.669,1.254,98.6667,0.0827054,24.9071,12.3945
