Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.595,10.296,1.553,1.183,96.7407,0.277484,25.5555,6.28913
19.368,9.737,1.708,6.36,94.0741,0,0.562798,4.54006
16.086,9.883,1.436,3.208,93.4074,0.322959,9.39086,4.40259
16.664,9.482,1.623,3.712,90.8148,0.151717,2.46349,3.4174
16.11,10.738,1.816,1.923,95.037,0.269015,8.83881,3.24849
16.631,10.481,1.914,2.58,92.3704,0.0755852,5.68372,4.84866
19.479,10.59,1.45,5.864,97.037,0.689399,1.63802,3.0015
15.488,10.21,2.117,1.471,93.037,0.330509,3.66078,1.76542
19.725,8.849,1.831,7.337,90.3704,0.690875,0.266978,2.58123
15.686,9.208,2.043,2.979,86.4444,0.317782,13.245,4.49831
19.617,8.682,2.216,6.897,83.8519,0.77799,0.900031,5.42915
18.11,9.23,1.78,5.534,79.2593,0.692565,2.91733,4.01993
18.703,8.639,2.276,6.461,75.4074,0,0.966624,6.19701
12.282,7.985,1.607,1.205,75.4074,0.0168767,16.648,7.46983
13.871,9.296,1.682,1.423,80.0741,0.329157,19.2693,3.08848
14.086,9.245,1.906,1.377,77.4815,0.150351,43.7319,12.6292
18.08,8.796,1.648,6.158,82.4444,0,1.21841,8.82911
14.994,9.467,1.871,2.096,83.3333,0.172115,16.9373,7.16704
13.964,9.55,1.599,1.191,88.0741,0.0989625,17.2263,6.02666
20.444,10.154,1.606,7.282,92.7407,0,0.599886,4.88472
19.599,10.019,2.654,4.858,92.7407,0.0751917,3.96891,4.37501
16.373,10.731,1.964,1.458,97.2593,0.0125273,9.07976,4.53665
21.84,10.954,1.944,7.071,98.6667,0,0.560161,4.21936
21.959,11.149,2.099,7.053,98,0.153593,0.525366,4.01532
22.034,10.544,2.153,7.084,98.6667,1.49522,0.59063,4.19649
20.294,10.279,1.579,6.942,93.3333,0.0856854,0.616529,4.31983
21.287,11.568,1.533,6.8,95.3333,0,0.748824,5.60876
20.84,10.443,1.494,7.294,95.3333,0.17042,0.767,5.25401
16.136,10.031,1.723,2.865,97.3333,0.116616,12.805,6.06616
15.412,10.482,1.969,1.258,98.6667,0.0467626,34.2143,14.6398
17.484,12.247,1.692,1.446,98.6667,0.124991,34.6309,11.9743
18.692,10.115,1.992,4.811,98.6667,0.00893321,8.09116,11.0616
15.207,10.405,1.825,1.485,98.6667,0.0099466,21.4473,11.4717
16.264,11.006,1.855,1.595,98.6667,0.0094198,25.804,12.2061
21.761,10.967,1.89,7.127,98.6667,0,1.68528,11.9645
21.251,10.755,1.84,7.154,98.6667,0,1.25206,11.896
19.722,10.776,1.479,6.076,98.6667,0,1.16428,10.7744
17.302,10.088,1.416,4.056,98.6667,0.0339764,6.20826,10.63
20.36,10.295,2.132,6.123,98.6667,0,0.982362,9.82724
20.377,10.505,1.881,6.593,98.6667,0,1.04978,10.114
17.553,11.156,1.479,3.357,98.6667,0.0558687,9.59845,9.72622
15.617,10.161,2.37,1.65,98.6667,0.0779766,15.5921,9.43402
15.462,10.61,1.479,1.751,98.6667,0.279981,11.9809,5.96533
18.902,9.686,1.802,5.867,96,0.246203,1.87996,6.29206
17.449,9.566,1.987,3.735,93.3333,0.451265,3.88968,5.32709
19.795,9.704,1.798,6.744,90.1481,0,1.15055,8.79006
13.293,8.795,1.745,1.222,90.8148,0.0103002,15.2876,9.09329
19.104,9.796,1.607,6.149,94.963,1.06969,1.23486,8.81429
15.955,9.535,1.563,3.407,89.6296,0.231255,10.4605,10.6212
18.319,9.468,1.759,5.757,86.963,0,0.745649,8.38319
14.499,9.483,1.693,1.32,87.037,0.219707,27.7136,12.0555
19.856,9.895,1.668,6.955,84.5926,0,0.574566,6.79909
13.344,9.332,1.482,1.092,83.9259,0.191868,24.9452,8.69045
16.69,8.527,1.489,5.142,88.7407,0.218099,3.00342,7.44727
18.491,9.017,2.518,4.96,86.1481,0.438866,3.55538,7.50877
13.241,8.944,1.753,1.11,82.8148,0.0338011,34.3378,14.7
14.715,8.998,2.018,1.541,87.4815,0.0716999,42.8737,17.364
20.927,10.074,2.015,7.334,92.1481,0,1.96499,15.1759
15.371,10.435,1.746,1.455,95.6296,0.0782979,17.5401,11.3983
17.56,10.9,2.166,2.879,98.6667,0.00355415,12.278,11.3459
20.182,10.593,1.486,6.519,98.6667,0,1.24211,11.9014
14.815,10.275,1.568,1.245,98.6667,0.0528138,12.4701,10.1468
20.918,11.216,1.862,6.434,98.6667,0,0.693402,9.39045
15.715,10.673,1.745,1.289,98.6667,0.126465,7.25613,8.25539
20.244,10.525,1.448,6.695,98.6667,0,0.542763,8.01037
22.237,10.6,2.157,7.9,98,0.626417,0.424668,7.91593
20.909,10.647,1.886,6.899,94,0.0870651,0.470277,7.75962
22.692,10.365,1.826,7.924,95.4074,0,0.544235,7.65864
16.229,10.267,1.693,2.75,94.8148,0.0109239,5.57157,8.19048
22.158,11.016,2.073,7.055,98.6667,0,0.431575,7.34178
19.538,10.377,1.469,6.108,98,0,0.389449,7.39735
14.654,10.134,1.765,1.146,97.3333,0.133067,9.51127,7.88489
20.132,10.136,1.72,6.616,98.6667,0,0.644693,8.63349
14.985,10.322,1.803,1.292,98.6667,0.00580341,3.77633,6.63609
19.388,9.925,1.469,6.542,98.6667,0,0.299415,6.08838
20.47,10.917,1.5,6.634,98,0,0.403411,6.66089
15.242,10.396,1.823,1.561,97.3333,0.181053,9.986,6.93687
20.803,9.892,1.728,7.188,98.6667,0,0.218727,5.66309
15.152,10.223,1.797,1.533,98,0.282134,6.24893,5.61416
20.592,11.113,1.845,6.053,95.3333,0.584354,0.804896,4.98841
15.896,10.208,1.634,2.386,91.3333,0.100399,2.43475,4.66828
20.2,9.707,1.475,7.332,96,0,0.221316,4.48758
18.926,9.895,2.419,4.96,95.4074,0.536217,0.896235,4.39922
19.638,10.177,1.469,6.557,92.0741,0,0.310261,4.67954
17.762,10.222,1.518,4.514,91.4074,0.202963,0.983105,4.61243
19.168,9.691,1.554,6.579,88.8148,0,1.60065,11.7147
18.146,9.502,1.607,5.507,90.963,0.711512,5.87134,8.62956
13.351,8.541,1.48,1.796,87.1111,0.285811,48.5,8.61594
19.875,9.492,1.67,7.095,84.6667,0.953773,0.770188,8.31087
20.487,8.768,1.868,7.89,79.4074,0,0.509618,6.87486
19.115,8.389,1.708,6.975,78.7407,0.458224,1.02655,8.03645
19.759,8.866,2.217,7.163,75.4074,0,0.943882,8.14491
17.814,8.984,1.864,5.149,75.4815,0.0472115,4.11997,9.07139
19.287,9.466,1.983,6.318,79.9259,0,1.47636,10.6708
13.468,9.096,1.685,1.246,81.4074,0.16026,25.247,9.24689
17.062,9.484,1.673,3.811,86.0741,0.225891,7.79835,7.78138
18.714,8.762,2.248,6.21,83.4815,1.20717,2.29821,11.2596
17.949,8.308,1.574,6.664,78.2222,0,2.20406,13.7636
18.304,9.185,1.682,5.838,82.3704,0,0.923039,7.10916
19.205,8.543,1.5,7.66,82.4444,0,1.05248,7.89162
18.168,8.642,1.694,5.749,83.1111,0.271653,6.42807,12.1248
18.953,8.078,2.226,6.987,80.4444,0,1.90979,12.7765
14.224,9.311,1.875,1.482,83.1852,0.00868137,15.1839,18.6428
14.822,9.8,1.95,1.526,87.8519,0.561183,19.5763,8.12243
16.693,8.483,2.131,4.517,84.6667,0.0377194,16.8249,16.9683
14.167,9.236,1.934,1.426,89.4074,0.0246715,29.4347,15.7537
15.295,9.777,2.568,1.393,94.0741,0.0433033,30.2759,14.4828
15.482,10.482,2.118,1.273,98.4444,0.0150457,21.2149,14.0848
16.364,9.915,1.713,2.907,98.6667,0.0667046,17.5872,13.1457
20.636,11.277,1.722,6.213,98.6667,0.677757,1.61102,12.6096
15.211,10.571,1.786,1.377,94.7407,0.0235934,24.8062,13.4305
16.549,10.813,1.726,2.585,98.6667,0.0258428,13.7176,11.6135
15.481,10.997,1.705,1.295,98.6667,0.0834693,20.2464,11.1423
15.986,10.866,2.136,1.301,98.6667,0.022629,12.4744,10.221
22.077,10.742,1.779,7.418,98.6667,0.258957,0.921507,10.4967
21.306,10.512,1.623,7.599,96,0,0.780716,9.69575
18.343,10.769,1.763,4.163,96,0.295736,4.36539,8.05381
20.166,10.001,1.781,6.73,93.4074,0.46887,0.574211,7.33161
20.829,10.51,1.506,6.833,90.0741,0,0.464652,7.1158
13.547,8.996,1.549,1.17,89.4074,0.053921,8.0213,7.30841
20.265,10.157,1.793,6.208,94.0741,0.0357243,2.42185,6.829
16.142,10.951,1.794,1.638,98.6667,0.111868,7.38255,6.0348
20.025,9.703,1.762,6.987,98.6667,0,0.359702,5.9227
15.668,10.306,1.876,1.921,98,0.284245,3.78925,5.57132
19.484,10.518,1.729,5.437,95.3333,0.275589,1.05369,5.82985
20.222,9.905,1.735,7.092,92.6667,0,0.561782,6.72313
20.448,9.601,2.032,7.13,92,0,0.218261,5.72743
16.323,9.676,2.293,2.404,91.3333,0.264444,1.18505,5.21034
20.08,9.462,1.775,6.998,88.6667,0,0.181908,5.39004
14.216,9.35,1.839,1.371,88,0.0768165,2.41068,5.41893
19.649,9.669,1.622,6.722,92.7407,0.244082,0.167092,5.26108
19.983,9.417,1.758,7.437,90.0741,0,0.208606,5.10981
18.701,9.22,1.51,6.551,89.4074,0,0.152189,5.05134
16.963,9.638,1.642,4.276,88.7407,0.201262,0.937382,4.88491
18.741,8.848,1.612,6.992,86.0741,0,0.202733,5.06177
15.881,9.612,1.75,2.972,85.4074,0.0665214,2.77082,5.1691
14.34,9.937,1.723,1.165,90.0741,0.125323,5.57919,5.34335
19.616,9.427,1.641,6.992,94.6667,1.10836,0.245817,5.15549
19.025,9.335,1.685,6.469,89.3333,0,0.408427,5.48124
13.86,9.644,1.675,1.158,88.6667,0.186189,6.8182,4.92524
15.238,10.131,1.974,1.459,93.3333,0.138818,8.68507,5.14589
20.559,10.192,2.246,6.659,98,0,0.37793,4.95933
17.216,9.742,1.754,3.835,97.3333,0.150445,2.71653,5.32404
18.689,9.368,1.787,6.006,98.6667,0.780111,0.53554,5.24497
18.848,9.865,1.707,5.813,94.1481,0,0.539623,5.38631
17.251,9.741,1.695,4.274,93.4815,0.109241,3.02059,5.08103
18.968,9.845,1.754,5.54,98.1481,0.0898565,2.50358,5.86473
15.096,10.45,1.681,1.511,98.6667,0.259211,6.60219,3.5333
15.513,9.838,1.707,2.421,96,0.019341,3.81257,3.48525
21.053,10.266,1.824,7.35,98.6667,0.419361,0.621946,4.89835
14.996,9.102,1.725,2.55,95.3333,0.087503,3.19076,3.95114
20.8,10.322,1.768,6.584,98.6667,0.645523,0.497296,3.34823
18.668,9.93,1.851,5.274,94.6667,0.486298,1.7539,2.9079
19.62,10.085,1.636,6.311,91.7037,0.242731,0.624808,4.55503
16.448,9.349,1.826,3.734,89.1111,0.304422,3.254,3.25161
15.55,10.072,1.653,2.334,86.5185,0.132526,4.32528,2.60613
16.419,9.52,1.848,3.555,91.2593,0.214397,3.67627,3.07366
16.011,10.371,1.746,2.329,88.5926,0.275083,15.5157,3.02944
20.313,9.336,2.14,7.135,86,0.47387,0.749221,4.40812
19.628,9.207,1.597,7.178,82.8148,1.2879,0.630489,3.77539
18.119,8.456,1.754,6.289,77.6296,0,0.581775,4.04314
