Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.493,10.793,1.733,1.293,98.6667,0.321673,35.878,8.04524
14.996,10.731,1.576,1.246,96.0741,0.246689,21.3733,5.45593
17.525,10.17,1.719,4.053,93.4074,0.13153,1.93635,3.41636
21.047,11.228,1.66,6.51,98.0741,0,0.335181,3.90501
16.532,10.254,2.927,1.729,97.4074,0.403097,12.519,3.44708
16.346,10.422,1.62,2.772,94.0741,0.480873,5.77189,3.12705
14.376,10.066,1.69,1.191,90.7407,0.195317,11.1082,3.94348
13.922,9.553,1.513,1.253,94.963,0.220752,3.37275,2.18927
16.979,9.667,1.579,3.723,92.2963,0.127385,1.02208,2.23652
14.333,9.745,1.477,1.625,94.963,0.0237766,3.31161,2.67721
18.3,10.798,1.523,3.95,98.6667,0.0615079,1.57228,2.76104
16.096,11.35,1.935,1.372,98.6667,0.292439,3.84715,1.82667
19.578,10.737,1.785,5.554,96,0.426299,0.352083,1.76901
20.813,10.784,1.771,6.888,92.7407,0,0.108172,1.72576
20.692,10.402,1.62,7.02,92.5926,1.02195,0.0653025,1.78795
20.497,10.044,1.606,7.379,87.2593,0,0.127656,2.06541
13.899,9.369,1.741,1.255,86.963,0.149748,1.24179,2.01842
15.254,9.636,1.478,2.085,89.8519,0.21067,1.13285,1.41769
19.333,9.379,1.642,6.788,87.4074,0,0.111222,1.5784
17.191,10.85,1.797,2.975,86.8148,0.501427,1.5905,1.31983
18.541,8.856,2.105,6.158,83.6296,0,0.0931668,1.36509
14.718,9.847,1.702,1.392,83.1111,0.314377,1.81436,1.32573
14.818,9.787,2.086,1.435,80.6667,0.143111,1.32584,1.19498
14.932,9.441,1.636,2.064,84,0.38066,1.23288,0.717861
14.664,9.914,1.633,1.38,80.7407,0.0569441,2.66615,2.09586
21.888,10.089,2.088,7.985,85.4074,1.12638,0.228687,1.75499
20.184,9.685,1.736,7.244,80,1.21459,0.207984,1.5387
18.7,8.911,1.605,6.362,74.8889,2.13313,0.16592,1.4729
17.673,8.346,2.224,5.009,69.2593,1.33287,0.686331,1.34698
12.106,7.602,1.716,1.306,63.9259,0.244042,3.12989,0.993623
18.685,8.395,1.632,7.137,61.2593,0,0.0770545,0.848483
11.849,7.425,1.533,1.38,60.6667,0.665105,2.36368,0.934606
13.195,7.466,1.879,2.175,56.8889,0.476512,3.9487,1.25986
14.476,6.5,1.847,4.358,53.9259,0.430314,0.409227,0.899585
17.28,7.108,1.423,7.196,50.8148,0,0.036899,0.638288
15.397,6.869,1.932,4.601,50.4444,0.220012,0.26989,0.765045
14.5,6.86,1.731,4.25,48,0.110788,0.671184,1.02966
17.077,7.047,1.568,6.299,50.0741,0,0.154858,1.30711
16.21,7.101,1.557,5.7,49.5556,0.041715,0.387211,1.20758
11.967,6.955,1.494,1.55,51.2593,0.535032,2.3529,0.570485
16.218,6.718,1.861,5.49,48.5185,1.43086,0.347273,0.766742
11.555,6.285,2.11,1.668,43.3333,0.626684,1.84904,0.424667
12.666,5.537,1.519,4.031,39.4074,0.934492,0.166141,0.32626
11.72,4.225,1.539,3.844,34.2222,0.776474,2.38316,0.766143
9.535,4.298,2.39,1.372,30.0741,0.512674,5.61283,1.33275
15.063,4.366,1.627,7.043,27.4074,0,0.369912,4.18034
11.594,4.027,1.622,4.158,27.1111,0.149341,1.44191,2.78078
8.983,4.432,1.752,1.203,30.5926,0.316753,6.41927,2.43055
9.12,4.119,2.092,1.436,28.2963,0.149133,3.33307,2.12064
14.616,4.363,1.773,6.902,32.8148,0.918745,0.286457,2.21798
11.636,3.765,1.959,4.201,27.7778,0.400641,1.16519,1.40164
15.065,4.338,1.728,7.246,24.7407,0,0.649599,4.21486
8.327,3.785,1.702,1.423,25.037,0.149178,18.6464,5.88223
8.736,4.267,1.781,1.225,29.6296,0.11769,17.6017,5.77166
12.793,4.729,1.751,4.283,34,0.229707,5.1437,4.49484
9.194,4.599,1.555,1.328,31.3333,0.0777122,10.3597,3.93709
14.604,4.981,1.773,5.659,35.9259,0.41611,2.37645,3.6147
11.418,5.149,1.779,2.583,33.1111,0.0285365,5.8781,3.13847
9.371,4.877,1.66,1.301,38.2222,0.0210694,11.1579,4.62417
10.328,5.314,2.032,1.272,42.8148,0.308833,14.6121,3.51374
10.411,5.209,1.884,1.811,40.3704,0.0982333,7.76839,2.74246
15.277,5.929,1.704,6.119,45.1111,0,0.43331,2.67824
16.021,5.838,1.721,6.426,44.8148,0.102477,0.382983,2.55191
10.664,5.74,2.053,1.211,46.7407,0.253381,8.1183,1.6236
12.704,5.595,1.787,3.845,44.4444,0.567809,1.10948,1.05451
15.264,5.499,1.603,6.75,41.4074,0,0.320541,2.49633
9.436,4.903,1.672,1.405,41.1852,0.133112,6.46927,2.42583
11.124,5.666,1.727,1.374,45.9259,0.393699,4.75332,0.771015
14.31,5.907,2.217,4.554,42.7407,0.841136,0.209785,0.325374
15.064,4.729,1.533,7.413,38.6667,0,0.0451021,0.659977
16.072,5.239,1.826,7.533,38.2963,0,0.0193482,0.400868
9.421,4.712,1.713,1.468,38.2963,0.28869,0.242089,0.368311
14.62,4.537,1.534,6.785,36.2222,0,0.0162034,0.427201
10.496,5.287,1.588,1.415,36,0.274775,0.591619,0.419475
9.534,4.235,2.16,1.591,33.6296,0.558188,0.301844,0.322795
10.016,4.103,1.828,2.44,30.6667,0.167447,0.225596,0.34206
8.116,3.95,1.539,1.246,32.1481,0.299316,1.8551,0.457512
8.286,3.965,1.475,1.192,30.0741,0.150701,0.747024,0.572213
9.84,4.37,1.925,1.613,32.4444,0.326054,1.51978,0.846405
8.669,3.932,1.997,1.241,30.4444,0.308127,1.47789,0.464432
13.175,3.691,1.777,6.374,28.2963,0,0.0187152,0.341421
12.4,4.208,1.778,4.779,28.2963,0.663645,0.0676592,0.377914
13.384,3.734,1.627,6.43,24.8889,1.88928,0.0351434,0.499111
12.68,2.85,1.658,6.695,20.0741,0,0.081104,0.730374
14.29,3.598,1.934,6.866,19.9259,0,0.0383901,0.504048
