Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.802,10.414,1.695,1.254,98.6667,0.49712,19.4711,2.24627
14.862,9.984,1.639,1.571,95.3333,0.255463,17.569,5.88235
15.081,10.23,1.73,1.461,92.6667,0.41931,10.9624,2.62354
22.418,11.694,1.626,7.113,89.3333,0,0.198839,2.41822
15.471,10.622,1.442,1.879,88.6667,0.250351,2.82442,1.74966
14.894,10.529,1.408,1.304,86,0.417876,2.03983,1.06119
18.947,9.727,1.594,5.813,82.7407,0.393131,0.218446,0.956214
13.968,9.022,1.523,1.746,79.4815,0.266041,2.28695,1.10815
16.316,9.141,1.528,4.091,77.4074,0.144714,0.591913,1.15575
20.401,10.013,1.537,6.642,79.8519,0,0.04667,0.942445
17.915,9.204,1.486,5.617,79.2593,1.1884,0.0679519,0.807858
14.358,8.387,1.678,2.174,73.8519,0.0842643,0.612992,0.877082
15.92,9.979,1.89,2.318,76,0.204158,1.00463,0.666793
20.653,9.432,1.66,7.735,73.4074,0,0.0402301,0.6417
16.021,9.194,1.655,3.268,72.8889,0.0435341,0.116417,0.51484
14.074,9.208,1.641,1.47,74.5185,0.205526,0.206182,0.444738
19.155,8.842,1.777,6.729,72.1481,0,0.0255207,0.452084
16.811,9.25,1.65,4.287,71.7778,0.0659509,0.0412293,0.398387
13.417,8.78,1.634,1.331,73.7037,0.280093,0.219234,0.34803
17.157,8.033,2.018,5.506,71.1852,0.528118,0.0849242,0.333613
12.421,8.094,1.485,1.262,68.0741,0.301043,0.649185,0.439432
12.841,7.792,1.589,1.777,66,0.440472,0.791038,0.232096
13.369,7.945,2.316,1.449,63.2593,0.160443,0.211054,0.208561
12.465,8.077,1.634,1.274,65.1852,0.0720863,0.102428,0.188296
18.052,7.922,1.654,6.819,67.1852,0,0.00395364,0.14726
13.208,8.359,1.77,1.44,67.1852,0.394616,0.0224205,0.125608
12.339,7.78,1.702,1.274,64.2222,0.611517,0.230502,0.116243
14.932,7.914,1.535,3.913,60.8148,0.704937,0.0432661,0.10285
14.015,7.288,2.157,3.041,57.1111,0.292657,0.0754572,0.111052
11.418,6.633,1.763,1.278,55.1111,0.244911,0.192484,0.125964
