Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.834,10.501,2.105,1.491,96.6667,0.145338,7.37378,4.78957
16.282,10.301,1.678,2.82,98.6667,0.0963546,5.63738,4.39658
16.197,11.087,1.708,1.81,98.6667,0.0364374,2.07373,2.64572
21.925,10.648,2.168,7.04,98.6667,0,0.16725,2.71491
14.832,10.187,1.532,1.554,98,0.370412,5.57211,2.78389
14.713,10.574,1.458,1.218,94.6667,0.0578578,1.40332,2.1278
19.182,10.667,2.126,4.975,98,0.412681,0.367462,1.90268
20.809,10.413,2.068,6.265,94.6667,1.4274,0.20307,2.29853
20.567,11.403,1.614,6.124,89.6296,2.93855,0.251115,2.14664
17.932,9.337,1.515,5.628,84.1481,0.655468,1.54475,3.18319
14.62,9.909,1.476,1.315,80.5185,0.161745,10.6282,3.42949
14.57,9.687,1.779,1.479,85.1852,0.127942,4.73981,3.4687
22.688,11.353,1.657,7.538,89.9259,0,0.31554,3.56473
21.13,10.599,1.729,7.257,89.2593,0,0.23771,3.19772
16.452,10.78,1.815,1.494,88.6667,0.00974609,3.16633,3.37942
16.629,11.606,1.622,1.419,93.3333,0.350299,3.17506,2.21766
19.819,10.286,1.684,6.259,90.0741,1.85632,0.127507,2.12566
18.548,9.357,1.624,6.181,84.8148,0,0.153728,2.21099
20.472,9.749,1.472,6.96,84.2222,0.351694,0.0945912,2.27475
19.518,8.689,1.443,7.789,81.4074,1.36701,0.17357,2.56026
18.531,8.87,1.573,6.414,76.1481,0,0.208237,2.6175
15.07,9.074,2.115,2.316,75.5556,0.203157,2.69791,2.64542
20.179,9.053,2.104,7.351,73.2593,0,0.216442,2.89039
18.279,8.903,1.733,6.088,72.7407,0.389175,0.650144,3.09891
20.156,9.29,1.626,7.69,69.4815,1.20949,0.270347,3.08499
19.152,8.375,1.772,7.439,64.2963,0,0.33205,4.04178
15.814,8.428,1.52,4.302,64.0741,0.206743,1.27429,3.02173
19.395,8.758,1.408,7.222,61.4815,1.55566,0.2861,3.43564
17.06,7.488,1.57,6.502,55.7778,0.164466,0.311515,3.70013
17.151,7.333,1.725,6.62,57.1852,1.04528,0.272377,3.51558
17.422,6.975,1.829,7.14,52.0741,0,0.280516,3.76439
17.585,6.587,1.496,7.555,51.7037,0.41754,0.248554,3.86549
17.337,6.159,2.107,7.342,48.8889,0.876164,0.255085,3.70587
16.864,6.218,1.494,7.344,44.4444,0,0.314824,4.11163
17.383,6.516,1.685,7.585,43.7778,0,0.264353,4.00983
17.481,6.41,1.8,7.603,43.3333,0,0.242753,4.35623
16.944,5.451,2.362,7.573,42.6667,0,0.184645,4.57994
17.565,6.923,1.583,7.399,42.2963,0.870105,0.10609,4.4582
10.295,5.109,1.766,1.867,37.7778,0.166727,0.842,4.65201
15.585,5.93,1.425,6.687,39.8519,0,0.30044,4.62839
15.633,5.944,1.914,6.227,39.4815,0,0.110633,4.68472
15.565,5.258,1.714,6.984,38.963,0,0.116273,4.9112
10.845,6.058,1.703,1.239,38.4444,5.86013,0.0589723,4.7772
10.26,5.752,1.688,1.297,33.2593,0.324144,0.993141,4.95888
12.153,4.598,2.248,3.739,31.1852,0.0161164,0.542128,4.94131
11.296,5.343,1.645,2.573,32.5185,0.00834511,3.25176,5.52459
15.347,5.454,1.69,6.717,37.1111,0,0.574383,6.31393
10.345,5.274,1.946,1.539,36.5926,0.212655,8.60808,5.23941
15.101,5.395,1.577,6.688,34.4444,0,0.443117,5.53624
11.995,5.281,2.379,2.754,34.2222,0.0281236,4.99829,6.04557
16.53,5.566,2.196,7.09,38.8889,0.403053,0.462506,6.05721
14.593,4.83,2.228,5.609,35.8519,0.378012,1.67335,5.38256
15.427,4.785,1.692,7.452,33.037,0.369291,0.463966,5.51148
14.136,4.896,1.788,5.782,30.1481,0.138228,1.48168,5.31057
15.563,4.96,1.601,7.429,34.0741,0,0.492903,5.91277
15.198,5.213,1.584,6.883,33.7037,0,0.298767,4.9919
14.7,4.937,1.625,6.492,33.6296,1.7839,0.309598,4.90148
10.999,4.335,1.486,3.683,28.6667,1.169,2.53371,3.87913
12.934,3.668,1.747,6.098,23.6296,0,0.341273,3.98363
14.227,3.747,1.549,7.613,23.5556,0,0.300596,4.06527
11.891,3.836,1.829,4.7,23.5556,0.227595,1.50153,3.50254
12.714,3.458,1.485,6.336,21.3333,0,0.225599,3.29575
7.835,3.222,1.768,1.37,21.1852,0.0591702,3.39012,3.35104
8.917,3.897,1.731,1.765,26.1481,0.0280656,3.25163,3.42091
14.488,4.633,1.754,6.696,31.4074,0,0.255229,3.40382
15.101,4.483,2.637,6.49,31.1852,0.8167,0.211855,3.28907
14.541,3.698,1.81,7.071,26.963,0,0.300057,3.82327
11.017,3.682,1.578,4.218,26.963,0.0691238,1.769,3.74083
10.648,4.704,1.715,2.763,32.2222,0.28963,14.2238,5.17624
14.437,3.846,2.245,6.87,30.2222,0,0.792808,6.3478
8.936,4.048,1.471,1.958,30.8889,0.320438,17.8303,3.21277
