Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
16.744,11.883,1.849,1.357,96.6667,0.311374,34.7422,10.389
15.308,10.522,1.76,1.475,94,0.337013,11.8618,3.1081
17.824,10.264,1.619,4.391,90.7407,0.510278,2.44404,2.44932
20.145,9.364,2.068,7.016,87.4815,0.530831,0.126417,2.03321
19.736,9.847,1.722,6.545,84.1481,0,0.113041,1.73391
13.947,9.403,1.549,1.455,83.4815,0.396203,9.82118,1.63514
14.675,8.44,1.812,2.403,80.2222,0.0523903,2.35114,2.30575
18.49,9.301,1.754,5.439,85.037,0.561489,1.18139,2.46231
19.821,9.626,1.53,7.248,81.7778,0,0.244956,2.25702
19.304,9.072,2.1,6.7,81.1852,0,0.224544,2.46668
15.598,10.101,1.532,2.382,80.5926,0.199483,1.72061,1.71973
14.54,9.567,1.917,1.501,84.6667,0.142206,1.91401,1.44766
17.512,11.081,2.012,2.423,89.3333,0.195101,2.98623,1.85187
21.004,10.104,1.884,7.503,94,0,0.242064,2.21282
15.267,9.813,2.329,1.552,93.3333,0.0137289,10.084,4.55594
18.524,10.043,1.637,5.152,98,0.547487,3.45023,2.52745
14.049,9.524,1.532,1.359,94.6667,0.155219,15.5717,4.53335
22.202,10.815,1.605,7.752,98.6667,0,0.415985,3.14044
15.219,11,1.46,1.23,98,0.157754,11.4658,3.26994
15.647,11.069,1.402,1.561,98.6667,0.040514,8.37417,3.5453
20.711,11.016,1.709,6.245,98.6667,0,0.110165,1.19179
14.936,10.507,1.642,1.201,98,0.294858,3.38061,0.949999
18.115,10.626,1.969,3.854,95.3333,0.585817,2.53654,1.45962
19.679,10.332,1.59,6.294,91.4074,0,0.0497238,0.787334
16.256,10.028,1.82,2.737,90.7407,0.0738983,0.237064,0.8182
17.014,10.776,1.563,3.062,92.1481,0.0901968,2.26714,1.44935
21.103,11.015,1.744,6.658,96.8889,0,0.0485012,0.654122
17.04,11.318,1.88,1.461,96.2222,0.0139657,0.206573,0.566808
16.242,11.35,1.679,1.418,97.5556,0.394459,0.389363,0.431509
22.532,11.527,1.574,7.581,94.2222,1.20573,0.135221,0.88944
14.981,10.238,1.715,1.362,88.8889,0.154233,7.69841,2.10412
20.497,10.793,2.156,6.073,93.5556,0.784288,2.53199,3.14982
18.788,10.247,1.453,5.589,88.8889,0.202967,3.15011,5.69343
14.725,10.144,1.697,1.357,86.2222,0.325967,23.8355,2.31975
14.668,9.516,2.016,1.483,83.7778,0.264682,10.2195,1.73676
14.858,9.971,1.537,1.614,81.1111,0.106764,8.38296,2.69592
15.558,9.898,1.587,2.135,86.1481,0.124095,5.96848,2.01369
21.466,10.249,1.729,7.901,90.8889,0,0.284995,1.94725
16.33,11.175,2.044,1.585,90.4444,0.11017,5.7395,2.14705
20.809,11.085,1.665,6.535,94.8148,0,0.299942,2.14479
15.774,10.839,1.642,1.443,94.1481,0.12464,10.6033,3.49159
18.992,11.859,2.629,2.303,98.5926,0.10735,10.1613,3.39515
15.668,10.77,1.721,1.258,98.6667,0.339208,8.50086,1.28222
21.141,10.858,1.618,6.807,95.3333,0.350732,0.0244984,0.52998
15.606,10.974,1.636,1.278,92.0741,0.274414,0.478578,0.488714
18.878,10.027,1.985,5.233,89.4074,0.0921219,0.0678508,0.432812
18.675,10.506,1.469,5.089,90.7407,0.0140536,0.0410816,0.361309
21.119,10.114,1.697,7.214,92.5185,0,0.0159093,0.315895
15.7,10.665,2.001,1.493,91.8519,0.164784,2.00386,0.912046
15.631,10.323,1.699,1.553,96.5185,0.422652,1.43993,0.332174
20.426,9.943,1.492,7.421,93.1852,0,0.0200205,0.353602
15.54,9.336,1.768,2.833,92.5185,0.0398912,16.3563,8.4113
15.276,10.148,2.116,1.526,97.2593,0.321485,26.3698,2.25241
15.715,10.414,1.96,1.572,94.963,0.140962,2.25144,1.61618
15.467,11.11,1.427,1.245,98.6667,0.189796,1.39099,0.871758
15.885,10.716,1.653,1.864,98.6667,0.225923,6.64867,1.75044
14.904,9.938,2.029,1.242,96,0.0749173,2.46846,1.1552
15.64,10.518,2.184,1.307,98.6667,0.316506,1.96333,0.463493
20.375,11.134,2.315,5.406,96.0741,0.634151,0.157157,0.406753
20.319,10.552,1.646,6.56,92.0741,0,0.0144495,0.286042
15.125,10.144,1.742,1.42,91.4074,0.420679,0.0971023,0.242678
15.07,9.71,2.242,1.565,88.1481,0.498091,0.203301,0.219982
15.046,9.477,1.682,2.185,84.8889,0.321464,0.203881,0.216127
20.266,9.007,2.16,7.184,82.3704,0,0.00538403,0.214548
14.773,9.056,2.122,1.469,81.7778,0.51265,0.121742,0.216253
13.82,8.473,2.124,1.557,78.8148,0.166903,0.0328575,0.20758
13.827,8.582,1.743,1.731,80.1481,0.273638,0.093873,0.196932
15.767,8.901,1.693,3.648,77.8519,0.0198485,0.0353129,0.209304
13.347,8.615,1.508,1.503,79.1852,0.362092,1.26978,0.269321
13.373,8.844,1.697,1.295,75.9259,0.450292,1.42906,0.199534
13.16,8.393,2.046,1.287,72.7407,0.376451,0.344435,0.197538
12.433,7.471,2.321,1.269,69.4815,0.399271,1.12409,0.20157
13.168,8.112,1.549,1.311,66.1481,0.281272,0.172542,0.170305
12.582,7.832,1.598,1.513,63.5556,0.533166,0.108149,0.124521
19.126,8.065,1.865,7.559,60.2963,0,0.00181051,0.11526
12.347,7.778,1.443,1.475,59.7778,0.439215,0.0367745,0.113121
