Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.78,11.323,1.649,1.191,96.0741,0.323221,11.5844,6.03618
20.569,10.362,2.498,6.36,93.4074,0,0.339077,5.49725
15.603,10.474,2.21,1.444,92.7407,0.114648,2.48468,5.02311
16.823,10.967,1.891,2.479,97.4074,0.471927,3.53162,4.05082
21.271,9.666,2.236,7.934,94.0741,0,0.172974,3.94775
14.106,9.918,1.527,1.258,93.6296,0.332739,2.0203,3.23343
20.107,9.322,2.231,6.543,91.037,0,0.137648,3.15231
19.98,10.158,1.716,5.889,90.4444,0,0.0904148,3.15445
15.498,10.018,1.562,2.536,89.7778,0.0338102,0.755583,3.0899
19.291,10.211,1.791,5.84,91.7778,1.23531,0.33638,3.28256
17.948,9.172,1.511,5.919,86.4444,1.70972,0.248245,3.47349
16.97,7.892,1.506,5.977,80.963,0,0.304723,3.80687
15.768,7.807,1.692,4.824,80.3704,0.83114,0.832751,3.37511
17.792,7.777,2.272,5.892,75.8519,0,0.531841,5.00084
15.67,7.334,1.759,5.106,75.2593,0.151247,0.951982,3.60262
17.207,8.649,1.385,5.857,77.3333,0,0.408143,4.04476
18.997,8.14,1.893,7.417,76.7407,0.959696,0.417267,3.95783
17.8,7.769,1.602,6.943,71.5556,0,0.481508,4.30149
17.351,8.102,1.541,5.725,70.963,0.310232,2.29195,5.1922
12.906,8.287,1.872,1.259,68.4444,0.046931,24.6922,10.6377
13.757,9.372,1.651,1.267,72.8889,0.442075,20.6558,8.07303
16.057,7.833,1.756,4.878,69.7037,0.787617,2.23875,6.53274
17.706,7.752,1.668,6.603,65.2593,2.38795,1.09049,6.53524
12.884,7.299,1.739,2.445,60.0741,0.204691,11.0823,7.33939
16.559,6.901,1.591,6.657,58.0741,0,0.334202,5.07086
16.502,7.397,1.6,6.044,57.9259,0.285845,0.790525,4.9343
12.969,6.575,2.183,2.732,55.4815,0.0532638,2.80593,4.84959
17.763,7.456,1.663,7.243,60.0741,0,0.358538,4.71633
15.044,7.02,2.044,3.927,59.4815,0.231859,1.54011,4.78126
17.62,6.505,1.741,7.777,56.8148,1.52544,0.37044,4.58429
15.346,5.82,1.594,6.413,51.4815,0,0.853325,6.91397
12.063,6.208,2.336,1.418,51.7037,0.140973,11.8471,5.81895
16.839,6.553,1.657,6.892,56.2963,0,0.364462,5.10393
16.991,6.964,1.526,6.956,55.7778,0.953687,0.484654,5.19979
10.343,5.839,1.501,1.376,50.5926,0.0289864,11.8184,7.30853
15.288,6.696,2.332,4.166,55.4815,0.0506709,6.40006,8.10845
12.231,6.855,1.742,1.877,60.2963,0.187863,9.48227,3.9169
18.219,7.503,1.699,7.448,64.6667,0.343921,0.414729,3.96244
16.682,7.359,1.683,6.208,61.4074,0,0.552723,4.64227
16.872,6.985,1.741,6.749,60.963,0.108168,0.590232,5.03848
14.066,6.945,1.793,3.772,63.2593,0.0412928,4.23498,5.15434
17.419,7.952,1.533,6.449,67.9259,0.245267,3.62587,6.18448
16.572,7.464,1.717,5.968,65.7778,0,0.700387,5.69061
13.547,7.396,1.468,2.719,66.3704,0.0780125,9.47339,6.30676
13.518,7.701,1.783,2.604,71.1111,0.0489903,13.1553,7.23309
12.715,8.232,1.744,1.355,76.2963,0.0212264,17.1504,7.2348
19.715,9.333,1.57,7.422,81.1852,0,0.711808,6.03987
15.763,8.779,1.625,3.816,81.1852,0.347307,4.37385,4.51975
18.477,9.15,1.616,6.257,77.8519,0.287092,1.05762,6.54161
18.245,8.7,1.825,6.275,75.1852,0,1.1598,7.34003
16.115,8.251,1.629,4.758,75.8519,0.0658453,4.49212,8.61929
18.912,8.655,1.534,6.6,80.3704,0,2.00277,12.2645
14.464,8.99,1.446,1.882,83.7778,0.0336432,26.1293,18.3364
14.166,9.499,1.9,1.2,88.5926,0.0861878,42.8524,13.5929
13.522,9.08,1.622,1.319,93.2593,0.0151317,42.8812,17.4987
14.773,10.57,1.577,1.151,97.3333,0.0875654,36.175,13.9894
13.315,9.004,1.66,1.322,98.6667,0.00170646,38.4774,18.1289
15.619,10.269,1.654,2.064,98.6667,0.0331715,36.6157,16.5697
16.274,11.114,1.542,1.947,98.6667,0.0509487,28.7873,15.6053
20.885,11.111,1.445,6.732,98.6667,0,2.27384,15.8542
15.117,10.613,1.688,1.313,98.6667,0.0101301,27.9166,15.2959
15.292,9.733,2.452,1.557,98.6667,0.0524106,26.3428,15.7491
17.09,10.251,1.711,3.602,98.6667,0.0146223,19.13,14.7981
20.875,10.79,2.005,6.6,98.6667,0,1.39672,12.9569
17.24,10.382,1.612,3.805,98.6667,0.104409,6.41593,13.0497
16.657,10.605,1.807,2.511,98.6667,0.013007,14.991,13.0399
19.244,10.322,1.528,5.932,98.6667,0,1.28082,11.9046
15.245,10.558,1.574,1.219,98.6667,0.13228,12.5148,9.82541
20.046,10.282,1.715,6.564,98.6667,0.237188,0.828514,8.34016
20.268,9.763,1.488,7.293,96.0741,0,0.749769,8.28794
14.925,9.953,1.526,1.896,96.0741,0.0179559,7.20932,7.55717
20.722,10.711,1.47,7.126,98.6667,0,0.701744,7.69348
17.982,10.108,1.527,4.718,98.6667,0.191737,4.72779,7.74181
20.526,10.004,1.751,6.874,98.6667,0,0.679444,7.65185
13.683,9.583,1.597,1.125,98.6667,0.0296239,10.4374,7.70331
19.825,9.682,2.08,6.667,98.6667,1.26446,0.794985,7.29841
17.381,8.818,1.455,5.735,93.3333,0,0.791348,7.58385
14.018,8.946,2.094,1.128,93.4074,0.247243,8.51094,5.0852
17.166,8.692,1.536,5.679,90.8148,0,0.353987,5.02811
18.929,9.216,1.851,5.997,90.2222,0.126816,0.648626,6.76544
18.414,9.189,1.771,6.244,92.2222,0,0.914225,7.93734
19.161,9.497,1.828,6.294,92.2222,0.173559,0.840974,7.67283
18.358,8.944,1.479,6.633,94.2222,0,0.713666,7.95984
18.583,8.717,1.632,6.796,94.2222,0,0.849305,7.86174
13.447,8.383,1.92,1.245,94.2222,0.0545633,18.4318,9.63527
19.425,9.077,1.663,6.549,98.6667,0,1.01724,8.78357
18.109,8.698,1.465,5.903,98.6667,0.0306159,5.04526,12.3306
18.704,9.033,1.739,6.401,98.6667,0,1.6804,13.0473
19.149,9.557,1.687,6.68,98.6667,0,1.92575,15.2225
17.693,9.364,1.501,5.547,98.6667,0,1.43151,14.8757
14.199,9.685,1.824,1.207,98.6667,0.0843286,25.7914,16.7979
13.407,9.381,1.46,1.144,98.6667,0.168138,36.0915,14.1155
14.73,9.699,2.289,1.256,98.6667,0.00619687,23.0011,13.703
21.087,10.155,1.817,7.005,98.6667,0,2.15827,15.7776
15.408,10.618,1.807,1.235,98.6667,0.067362,16.8342,10.0093
21.544,11.411,1.988,6.72,98.6667,0,0.700953,10.2039
22.215,11.331,1.512,7.179,98.6667,0,0.675651,10.8303
16.644,11.931,1.675,1.344,98.6667,0.0841002,4.96321,10.8151
21.344,10.869,1.703,7.095,98.6667,0,0.835874,9.75028
15.926,11.539,1.551,1.245,98.6667,0.0992742,18.0062,11.2489
15.68,11.295,1.474,1.239,98.6667,0.0989888,15.9411,9.96516
14.728,9.508,2.078,1.278,98.6667,0.00770111,18.3637,11.9064
21.2,10.458,1.627,7.737,98.6667,0,1.25013,11.8022
14.314,9.598,2.027,1.23,98.6667,0.0138075,26.7431,13.7882
21.516,10.275,1.986,7.757,98.6667,0.146569,2.54526,15.8296
20.295,9.929,2.213,6.6,98.6667,0,2.49955,17.0118
15.403,10.795,1.651,1.365,98.6667,0.0490286,43.3146,16.953
20.13,10.296,1.847,6.469,98.6667,0.663547,2.6036,15.4962
20.236,10.277,1.648,6.902,94.7407,0,2.70339,17.2071
15.035,10.468,1.455,1.179,98.6667,0.0159045,41.9825,18.3079
18.695,10.186,1.713,5.151,98.6667,0.300225,8.43832,17.5447
15.828,9.861,1.568,3.008,96,0.0248017,29.4355,19.6455
18.188,10.899,1.462,4.298,98.6667,0.0708119,14.9912,19.049
14.908,10.149,1.464,1.323,98.6667,0.0229284,33.3952,18.2497
14.794,9.64,2.232,1.2,98.6667,0.0227981,34.4975,18.4245
14.414,10.233,1.562,1.266,98.6667,0.0313042,38.3839,20.1951
15.635,10.696,1.584,1.577,98.6667,0.04962,34.8709,18.4491
14.934,10.301,1.763,1.307,98.6667,0.00279393,40.0644,18.665
15.02,10.292,1.779,1.345,98.6667,0.00516536,39.5697,18.8013
18.361,10.119,1.813,4.129,98.6667,0.0690464,13.3374,18.9795
15.962,11.077,1.787,1.532,98.6667,0.0630582,39.1454,17.4805
22.914,11.159,1.706,8.468,98.6667,0,2.49552,17.7195
21.822,10.689,1.627,7.297,98.6667,0.23514,1.90593,16.5043
18.996,10.596,1.792,4.783,96,0.0332099,12.9684,16.4223
23.52,13.681,2.329,5.708,98.6667,0.0135418,8.26247,19.0672
20.698,10.125,1.79,7.275,98.6667,0,2.84272,20.2381
