Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
16.347,11.343,1.936,1.477,98.6667,0.291579,37.2209,9.59448
14.91,9.481,2.451,1.477,96,0.280646,18.9581,8.60539
19.047,10.205,1.767,5.295,93.4074,1.88491,3.77464,3.87271
19.466,9.643,1.687,6.6,88.5926,0.574999,0.404535,3.89628
18.359,8.886,1.458,6.148,85.3333,0.861825,1.04774,7.08396
13.111,8.182,2.14,1.327,80.7407,0.275116,11.2303,4.37324
18.016,9.368,1.921,5.269,78.1481,0.433827,1.35011,3.2256
12.491,8.207,1.494,1.243,74.963,0.244188,5.16402,2.01755
15.412,8.348,1.551,3.957,72.2963,0.312574,3.64723,1.89473
12.696,8.267,1.574,1.21,69.7037,0.185465,4.16556,2.20957
19.811,8.458,1.542,7.808,74.4444,2.09968,0.135892,1.89585
15.241,6.993,1.619,5.112,68.7407,0.230966,0.471917,1.8298
13.182,7.153,1.733,2.858,66.3704,0.105037,2.24989,1.73939
13.342,8.241,1.914,1.676,70.7407,0.33033,4.01602,0.881333
17.772,7.269,2.119,6.899,68.1481,0,0.047367,0.860689
17.663,7.639,1.478,6.308,67.7778,0,0.0274698,0.846308
19.302,8.175,1.865,7.695,67.4815,0,0.0415837,0.95388
12.652,7.406,1.588,1.719,67.4074,0.191894,0.751807,0.81814
12.908,8.101,1.614,1.469,70,0.027065,0.713196,1.05876
13.311,8.759,1.766,1.293,72.2222,0.237525,3.671,1.04801
12.574,7.962,1.417,1.647,70.1481,0.230121,5.91321,1.19279
15.696,8.007,1.643,4.342,67.5556,0.225387,0.847072,0.843975
14.963,7.4,1.598,3.864,65.3333,0.167839,1.10354,1.04014
17.336,6.992,1.589,6.749,68,0,0.371928,2.26337
12.213,8.002,1.43,1.203,67.7778,0.126066,4.13559,1.43571
12.32,7.939,1.475,1.274,72.3704,0.235302,9.36014,1.61048
13.609,8.664,2.006,1.33,69.8519,0.143672,2.71689,0.949808
14.56,8.959,2.47,1.602,74.6667,0.128767,5.27043,2.03116
14.221,9.069,2.056,1.414,79.1111,0.0964585,3.65845,1.42649
18.738,10.322,1.887,4.839,83.5556,0.0403904,1.70574,1.61182
17.205,10.027,1.627,3.689,87.5556,0.0512515,2.2092,1.30517
18.475,10.207,1.938,4.263,92.2222,0.04316,1.75824,1.63464
21.728,10.92,1.464,7.74,96.5926,0,0.141748,0.965311
15.937,11.449,1.411,1.292,95.9259,0.233886,2.32148,0.635286
16.505,10.021,1.591,3.254,93.2593,0.1662,1.0095,0.947776
21.108,11.001,1.653,6.848,95.9259,0.245115,0.0859786,0.637458
20.796,10.051,1.623,7.581,93.2593,0,0.0162777,0.2812
14.985,9.981,1.581,1.384,92.5926,0.585584,1.24635,0.599809
15.761,9.991,1.623,2.538,88.7407,0.659647,0.577024,0.36811
14.812,10.309,1.661,1.276,84.963,0.205595,2.17423,1.41716
21.084,9.577,1.776,7.935,82.2963,0.484846,0.107353,0.757236
