Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
18.724,11.019,1.51,4.554,98.6667,0.895001,1.15807,2.08005
21.596,13.333,1.797,4.135,93.3333,0.635857,1.21621,1.73994
14.447,10.205,1.507,1.28,89.3333,0.209246,9.58874,2.82861
18.137,9.146,1.884,5.553,86.6667,0.151364,0.846804,2.75715
14.434,10.156,1.586,1.286,88.7407,0.248399,5.29179,2.26273
14.539,9.269,1.578,2.269,86.1481,0.0407873,2.48637,2.2595
14.775,9.761,1.518,1.919,91.1111,0.347247,4.08092,1.53754
14.208,9.597,1.646,1.335,87.7778,0.112463,2.53643,1.72756
17.612,10.271,1.682,4.127,92.4444,0.11695,0.535005,1.56427
16.649,10.122,1.618,2.867,93.7778,0.0607992,1.15423,1.75993
16.013,10.57,2.361,1.449,96.4444,0.214635,1.70759,1.21577
16.639,11.242,1.681,1.364,93.7778,0.0385988,1.02382,1.17077
16.848,10.983,2.14,1.553,96.4444,0.130734,0.853671,1.07738
23.413,11.82,1.688,7.817,98.2963,0.354331,0.0477334,1.14144
17.598,11.11,1.558,3.149,94.963,0.186598,0.869691,1.21276
16.403,11.729,1.556,1.502,96.963,0.329302,5.04412,0.969567
18.982,11.761,1.809,3.833,94.2963,0.320767,0.164843,0.717266
20.581,10.136,1.645,7.109,91.9259,0,0.0261912,0.577266
16.335,10.523,1.527,2.599,91.9259,0.517925,0.423922,0.519145
15.09,10.462,1.646,1.406,88.8148,0.231422,0.230881,0.384042
14.601,9.954,1.428,1.241,86.2963,0.0939808,0.476359,0.495136
14.111,9.451,1.688,1.435,87.8519,0.336915,0.247774,0.259381
18.109,10.494,2.024,4.074,84.8148,0.267059,0.0439545,0.21297
19.126,9.449,1.77,5.874,82.5185,0.6323,0.0348637,0.18741
15.812,9.692,1.55,3.062,79.037,0.0864359,0.0839859,0.158323
14.674,9.219,1.489,1.566,80.7407,0.414467,0.243193,0.132077
13.713,9.051,1.757,1.311,77.9259,0.262297,0.817873,0.192951
14.138,8.71,2.025,1.669,75.3333,0.141373,0.200383,0.143975
16.798,8.822,1.799,4.501,76.8148,1.02163,0.0587458,0.0863733
15.873,8.319,1.659,4.393,71.4815,0.203009,0.0983798,0.122753
17.187,7.557,1.822,6.233,69.2593,1.62882,0.0444108,0.238183
13.141,7.405,1.619,2.59,64.1481,0.366109,0.375382,0.122797
17.944,7.153,1.622,7.337,61.1852,0,0.0445633,0.2788
16.311,7.752,1.797,5.271,60.6667,0.00188616,0.187985,0.359146
12.373,7.176,1.787,1.213,62.2222,0.166297,1.48823,0.356637
11.869,7.643,1.549,1.2,65.6296,0.00469805,2.11719,0.833987
13.728,9.037,1.848,1.352,69.9259,0.340938,4.96805,0.330032
14.921,7.956,1.419,3.901,66.8889,0.0369268,1.75833,0.905232
12.932,8.344,1.638,1.325,71.2593,0.182684,4.01104,0.974418
17.767,9.067,1.763,4.519,76.1481,0.112574,1.24956,1.07795
14.077,8.754,1.923,1.619,79.037,0.118938,4.03887,1.15139
13.708,8.881,1.655,1.276,83.5556,0.109917,5.98407,1.74317
14.492,9.917,1.632,1.4,88.4444,0.386981,9.67012,0.290515
14.377,9.812,1.731,1.209,85.4815,0.154656,1.95714,0.704139
18.589,10.086,1.661,5.199,90.2963,0.751016,0.564271,0.694665
13.846,9.606,1.58,1.254,85.6296,0.0408141,2.32529,1.01386
