Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.903,11.752,1.459,1.183,98.6667,0.27794,6.64317,3.13392
14.922,10.507,1.722,1.239,96,0.0904693,2.27273,2.33285
17.602,10.275,1.537,3.698,98.6667,0.0334424,1.5043,2.65037
15.433,10.91,1.869,1.252,98.6667,0.0333556,2.23427,2.20979
20.29,10.689,1.797,6.228,98.6667,0.484231,0.13464,2.1215
15.6,10.68,1.478,1.302,95.3333,0.291644,11.0396,2.51245
19.016,9.6,1.556,5.7,92.7407,0.465057,0.682584,1.78257
16.236,9.608,1.769,3.13,89.4074,0.0251672,9.05164,5.94332
14.726,9.409,1.637,1.659,94.0741,0.0591558,11.5057,5.22555
14.748,10.54,1.588,1.234,98.6667,0.0563315,11.9756,5.34584
15.888,10.337,1.546,2.301,98.6667,0.0377156,5.27967,3.66622
19.53,9.697,1.767,6.125,98.6667,2.4595,0.652483,2.77185
18.884,9.432,1.923,5.991,93.3333,0,0.508967,3.89306
14.647,9.098,1.55,2.53,92.7407,0.297877,9.62202,1.69225
14.893,10.035,1.709,1.405,90.0741,0.262099,8.84308,1.91272
18.346,9.402,1.603,5.796,87.4074,0.393994,0.576938,1.48916
19.791,9.377,1.885,6.996,84.0741,0,0.198169,1.68105
15.45,8.521,1.521,2.814,83.6296,0.0869148,6.30383,3.31794
17.958,10.528,1.747,3.981,88.4444,0.36767,2.42238,2.11068
20.405,9.304,2.083,7.319,85.2593,0.930385,0.285655,2.06056
18.523,8.539,1.678,6.731,80.2222,0,0.700064,4.83871
18.303,9.266,1.596,5.946,80.3704,0.470356,2.63539,4.28707
16.628,8.015,1.629,5.573,77.037,0.502321,3.33673,4.65383
19.162,8.86,2.314,6.49,73.9259,0,1.36409,8.21817
12.947,8.599,1.518,1.359,75.3333,0.288684,24.0475,3.25985
13.879,8.562,1.923,1.893,72.8889,0.179112,10.521,2.79872
19.429,8.532,1.495,7.7,77.5556,0,1.0857,6.82762
14.002,8.788,1.694,1.988,78.5185,0.00619195,12.8635,5.45112
19.316,8.939,2.029,6.979,82.963,0,0.700815,4.27992
15.002,9.466,2.253,1.545,82.963,0.045906,15.1395,5.44548
