Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
16.963,10.099,1.498,3.805,96.8148,0.0286488,1.77832,2.70207
16.908,10.679,1.541,2.544,98.6667,0.134125,2.37934,2.10534
16.807,11.672,1.533,1.562,98.6667,0.353236,11.4877,3.53026
14.927,9.833,1.597,1.733,95.3333,0.16672,5.61171,2.87877
19.967,9.747,1.591,6.917,98.6667,1.78531,0.20487,1.95833
18.845,8.941,1.71,6.239,93.3333,0,0.12025,2.15043
19.157,9.148,1.788,6.581,92.7407,1.93618,0.116495,2.10696
13.991,9.128,1.676,1.538,87.4815,0.106757,2.33092,2.04854
15.36,9.708,2.366,1.612,92.1481,0.100834,3.83198,1.96873
14.963,10.32,1.658,1.442,96.8148,0.516275,3.07315,1.26891
15.065,10.203,1.844,1.404,93.5556,0.485114,1.50386,1.00998
13.415,8.907,1.531,1.228,90.6667,0.361063,11.1828,1.12045
14.65,9.176,2.02,1.242,87.3333,0.361275,2.95408,0.888505
14.793,10.394,1.45,1.383,84.1481,0.0757509,2.34822,2.06581
16.362,10.33,1.457,2.969,88.8889,0.280798,1.65028,1.55948
14.641,10.39,1.423,1.294,86.3704,0.395332,1.57793,0.898356
16.665,9.807,1.653,3.608,83.1852,0.816216,1.64619,1.12424
13.6,9.256,1.632,1.203,78.5185,0.453277,3.27488,0.692031
12.841,8.208,1.638,1.392,75.3333,0.234612,0.410754,0.582855
12.768,8.256,1.447,1.372,72.7407,0.0676591,0.350586,0.582508
18.998,8.553,1.788,7.118,74.0741,0,0.0214916,0.535408
13.438,8.555,1.601,1.295,73.7778,0.491187,0.350286,0.667645
16.887,8.594,2.414,4.16,70.6667,0.687656,0.159704,0.524379
16.452,7.751,1.714,5.092,66.8148,0.0106875,0.0827601,0.526152
18.495,8.223,1.727,6.717,68.3704,0,0.018113,0.434683
12.442,7.244,1.802,1.409,68.2222,0.183014,0.5031,0.455064
17.166,7.684,2.038,5.998,70.1481,0.491299,0.039411,0.480355
14.927,8.055,1.771,3.601,67.4815,0.744511,0.277379,0.437508
11.778,6.833,1.982,1.489,63.9259,0.171071,1.53953,0.563261
15.279,8.819,1.683,3.231,68.0741,0.114912,0.736487,0.47286
11.625,7.482,1.43,1.256,70.6667,0.150137,1.37452,0.440866
12.131,7.854,1.634,1.206,74.2222,0.418355,0.620007,0.149086
18.043,8.293,1.427,6.768,71.1111,1.69041,0.0175592,0.185789
12.135,7.628,1.818,1.22,66.1481,0.00582387,1.32711,0.729326
12.709,8.349,1.698,1.256,69.5556,0.390653,0.513688,0.106415
12.297,7.272,1.849,1.548,66.3704,0.14951,1.84133,0.651988
15.961,7.1,1.644,5.574,70.6667,0.230962,0.592483,1.02413
13.152,8.214,1.862,1.504,68,0.0595545,3.49204,1.50076
12.951,7.945,1.547,1.817,72.7407,0.188588,4.90148,1.61201
13.27,8.488,1.716,1.361,77.5556,0.124941,3.21121,0.896818
14.308,9.005,1.944,1.702,81.8519,0.3492,5.07332,0.815636
17.74,8.456,2.339,5.232,78.5926,0.624661,0.523149,0.677755
13.956,8.722,1.8,1.87,74.963,0.183651,3.10087,0.837546
13.575,8.299,2.269,1.246,79.6296,0.086112,1.78237,0.775545
13.811,9.5,1.447,1.297,84.0741,0.0229814,1.29333,0.842658
13.862,9.484,1.659,1.204,87.5556,0.238226,2.26559,0.621958
19.01,8.947,1.97,6.647,84.963,1.05671,0.0816081,0.480753
19.591,9.872,1.474,6.519,79.7037,0.971498,0.0633026,0.387151
19.802,8.788,1.743,7.761,74.5926,0,0.0689274,0.458671
14.445,8.768,1.699,1.826,74.0741,0.124694,0.885328,0.389353
13.805,8.616,1.718,1.421,76.7407,0.269659,1.39794,0.262823
17.937,9.078,1.702,5.307,74.5926,0.214618,0.0424729,0.157161
18.219,8.482,1.636,5.942,72.2222,0.263487,0.0209703,0.0780398
14.097,8.106,1.811,2.613,69.6296,0.738913,0.406646,0.099645
14.566,7.366,1.497,4.244,66.2222,0.217601,0.0715327,0.116352
13.647,8.038,1.797,2.369,63.7037,0.504617,0.864403,0.222078
11.95,7.247,1.899,1.292,60.8889,0.414762,3.19088,0.11116
16.584,6.512,2.077,6.427,58.0741,0.57642,0.00589754,0.0863822
