Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.69,9.867,1.895,1.85,96.8889,0.259308,11.8535,4.4976
16.171,10.251,1.976,2.316,94.2222,0.1485,3.06018,2.68175
14.331,9.909,1.487,1.378,98.6667,0.177713,4.19998,2.86809
14.964,10.597,1.408,1.508,98.6667,0.107086,4.0468,2.6568
19.01,9.978,1.622,5.917,98.6667,1.45807,0.156906,2.42927
16.825,10.029,1.703,3.593,93.3333,0.0563338,1.35078,2.64424
16.798,9.896,1.588,3.861,96.6667,0.0169722,1.59458,2.66721
19.545,11.416,1.55,4.616,98.6667,0.211217,1.58826,2.72847
20.104,10.217,1.43,6.72,96,0.740615,0.276851,2.42008
20.691,10.302,2.045,6.696,92,1.34693,0.0480488,1.38696
15.071,9.701,1.844,1.407,86.6667,0.426609,2.63939,1.80217
13.64,8.915,1.701,1.47,83.3333,0.342186,8.12856,3.63053
20.455,8.7,1.741,8.181,80,0,0.253422,3.52463
13.903,8.76,1.797,1.617,79.3333,0.00531244,3.6338,3.55873
13.625,9.447,1.375,1.203,83.4074,0.145917,8.14042,5.19819
14.918,9.979,1.609,1.59,88.1481,0.0444862,5.09946,4.67497
15.117,10.674,1.443,1.395,92.8148,0.0980629,10.8812,6.4313
18.285,10.789,1.432,4.447,97.4815,0.0325033,3.69119,5.64792
15.394,10.946,1.582,1.251,98.6667,0.24051,10.9939,4.4631
15.695,10.938,1.748,1.294,96,0.172362,13.1954,5.88124
16.686,11.124,2.08,1.367,98.6667,0.1104,7.99681,4.86219
22.696,10.927,1.754,8.513,98.6667,2.0558,0.425957,4.19897
15.489,10.363,1.569,1.716,93.5556,0.16692,5.69333,3.5605
18.263,11.013,1.567,3.579,98.2222,0.215987,4.13068,3.9039
22.566,11.178,1.988,7.65,95.5556,1.40294,0.407725,4.20388
16.036,10.76,2.065,1.318,90.3704,0.593997,4.71037,1.20394
13.992,9.652,1.481,1.362,86.5185,0.280934,2.99424,1.98811
17.561,9.077,1.784,4.982,83.9259,1.7893,0.533108,1.12343
15.035,9.284,1.632,2.593,78.6667,0.573496,1.64789,1.11068
17.485,9.654,2.056,4.146,75.4074,0.028423,0.509345,1.00021
13.616,9.284,1.476,1.344,76.8148,0.181872,0.953603,0.678167
20.567,9.721,1.659,7.467,78.8148,0,0.0533528,0.6952
14.303,9.536,1.747,1.371,78.2222,0.218488,0.370615,0.53641
19.54,8.851,1.44,7.366,75.7037,1.49583,0.0307981,0.542082
18.959,8.149,1.437,7.166,70.2963,0,0.0315163,0.536352
13.203,8.673,1.721,1.3,70,0.0252222,0.847899,0.738151
13.778,9.082,1.628,1.528,72.2963,0.23548,0.635877,0.463933
15.247,8.482,1.671,3.435,69.7037,0.540252,0.197862,0.282135
15.675,8.12,1.549,4.379,66.4444,0.170394,0.19792,0.371644
13.231,8.124,1.453,1.315,67.8519,0.297102,0.967325,0.284813
12.54,7.886,1.671,1.409,65.2593,0.302842,0.588677,0.386121
12.634,8.063,1.604,1.481,62.8889,0.400016,0.779857,0.185618
13.102,7.362,1.674,2.593,60,0.191426,1.67568,0.736775
13.418,7.487,1.536,2.19,64,0.201764,1.89036,0.590939
13.017,8.179,1.67,1.561,61.5556,0.313403,1.52684,0.404834
11.852,7.191,1.705,1.426,59.1111,0.190488,0.823147,0.353511
12.339,7.213,2.25,1.371,61.5556,0.22525,0.497633,0.239568
16.153,8.079,1.747,4.781,59.4815,0.292099,0.0721053,0.19734
18.187,7.077,2.676,6.894,57.1852,0,0.0113624,0.198058
12.441,7.539,1.523,1.772,56.8148,0.34764,0.53673,0.177563
15.114,8.653,1.802,1.569,54,0.337617,0.367009,0.171666
12.843,6.906,1.639,2.691,50.7407,0.224619,0.123974,0.175379
17.631,6.689,1.718,7.635,48.4444,0.25003,0.0202855,0.261742
13.642,6.146,1.681,4.268,46,1.21107,0.617833,0.2556
15.219,5.667,1.713,6.19,40.5185,1.43123,0.00955816,0.165059
10.659,5.255,1.499,1.912,35.7037,0.325147,0.222057,0.134282
8.806,4.491,1.629,1.176,33.6296,0.229761,0.173862,0.129138
15.111,4.932,1.747,7.034,31.5556,0,0.00565569,0.12382
10.921,4.573,1.666,3.258,31.5556,0.555734,0.052546,0.119274
8.835,3.825,1.451,2.026,28.8889,0.373756,0.118859,0.121464
8.326,3.649,1.892,1.307,26.2222,0.395843,0.199948,0.115541
10.554,3.299,2.138,3.734,23.3333,0.598371,0.142279,0.139766
13.15,3.287,1.604,6.845,20,0,0.0302372,0.304133
8.107,3.182,2.088,1.386,20,0.439099,0.114071,0.14213
12.852,3.055,1.726,6.559,17.3333,1.61533,0.00878164,0.124625
11.631,2.291,1.789,5.909,12.4444,0.0437315,0.163171,0.408473
7.686,2.67,1.966,1.591,14.4444,0.503027,0.84691,0.257267
8.41,2.195,1.77,2.849,11.7778,0.0797585,0.548332,0.478852
13.933,3.105,1.813,7.483,13.7778,0.451228,0.102953,0.663138
13.568,3.244,1.596,7.154,11.1111,0.482813,0.167401,1.38544
11.941,2.26,1.567,6.69,8.37037,0,0.062996,0.546256
7.51,2.3,1.991,1.539,8.14815,0.436923,1.45645,0.184238
13.022,2.219,1.722,7.688,5.48148,0,0.0117454,0.197673
6.318,1.771,1.682,1.357,5.48148,0.438682,0.291462,0.180841
11.939,1.654,1.887,7.017,3.40741,0,0.00805804,0.140642
10.681,1.332,1.621,6.272,3.40741,0,0.0198003,0.241859
6.264,1.678,1.85,1.354,3.40741,0.0646965,0.196531,0.202121
5.599,1.436,1.591,1.203,5.40741,0.173167,0.296991,0.167254
