Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.988,11.024,2.246,1.297,98.6667,0.376721,26.0858,5.7757
15.66,11.166,1.645,1.399,95.3333,0.0636611,6.72047,5.15161
19.886,11.015,1.533,5.86,98.6667,0.213783,1.76427,6.10069
20.48,10.321,1.936,6.295,96,0.251175,1.78919,5.61808
16.23,10.51,2.529,1.706,93.3333,0.229495,6.16884,4.79333
14.788,9.731,1.508,2.075,90.7407,0.0512909,20.8352,9.61357
15.116,10.108,1.455,1.337,94.8889,0.115378,15.4635,7.15432
16.187,10.549,2.398,1.387,98.6667,0.115687,8.65897,4.76304
16.147,11.401,1.658,1.3,98.6667,0.157007,14.2506,5.60171
19.574,11.083,1.794,4.558,98.6667,0.0112234,0.696303,2.81751
20.294,10.932,1.905,5.907,98.6667,0.300833,0.546613,2.77907
20.782,10.745,1.567,6.842,96,1.19051,0.256355,2.70574
20.076,10.153,1.446,6.884,90.6667,0.37409,0.515775,3.80367
18.185,9.955,1.405,5.16,87.4815,0.394321,2.15381,3.55474
20.8,9.821,1.733,7.453,84.2222,0,0.268044,2.81934
14.149,9.16,1.791,1.485,83.7778,0.132397,6.29618,2.78186
22.844,10.9,1.888,8.382,88.5185,0,0.224726,2.51137
19.494,11.033,1.68,5,88,0.312377,1.1037,2.50154
21.676,10.609,1.546,7.958,85.3333,0.486619,0.195651,2.39927
13.953,9.114,1.687,1.489,82.0741,0.164644,10.5429,3.35458
19.761,9.272,1.763,7.001,86.8148,1.042,0.403457,3.05619
19.954,9.391,1.868,6.961,81.4815,0.186851,0.402324,3.04158
15.658,8.894,1.691,3.601,83.2593,0.0399744,3.66023,3.87841
19.384,9.082,2.239,6.028,88.1481,0.143273,3.64064,6.27282
17.587,9.57,1.603,4.314,92.8889,0.155232,7.30655,6.54975
19.786,10.763,2.111,5.338,97.5556,0.469848,3.23995,4.75146
14.522,9.557,2.025,1.409,94.3704,0.0136702,36.8093,18.2352
16.167,11.11,1.725,1.774,98.4444,0.165961,32.3953,12.3681
18.826,9.98,1.859,5.267,98.6667,0.756521,8.15504,9.87096
15.139,9.63,1.839,1.695,94,0.00951038,39.0258,16.8566
15.417,10.656,1.799,1.507,98.6667,0.41991,28.8168,4.35219
19.667,9.662,1.696,6.723,95.4074,0.472863,0.42385,4.0097
16.578,9.277,1.899,3.863,92.1481,0.39871,4.77248,5.17376
18.874,8.686,1.869,7.015,88.8148,0,1.84873,12.0709
14.23,9.553,1.976,1.258,91.7037,0.292797,16.3908,3.63968
17.893,9.335,1.533,5.377,89.1111,0.288997,1.09045,3.48205
19.318,9.132,2.18,6.418,86.4444,0,0.854105,6.41799
17.458,9.798,1.977,4.102,86.4444,0.125264,2.24253,4.05847
20.923,9.726,1.903,7.364,91.1111,0.348689,0.259251,3.15661
20.015,9.344,1.525,7.719,87.8519,0,0.288603,3.16038
13.46,9.415,1.47,1.201,87.1852,0.302081,2.70235,2.45282
17.5,8.914,1.92,5.04,84.6667,0.554192,0.443028,2.27736
20.183,8.785,1.767,7.526,81.4815,0.312674,0.735748,5.70158
20.04,8.843,1.874,7.843,78.963,0,1.24789,8.28169
13.036,8.256,1.983,1.262,79.7037,0.20194,23.4409,6.18796
13.025,8.443,1.56,1.499,77.4074,0.20524,12.1285,4.09753
15.552,7.926,1.523,4.358,75.2593,0.0262469,1.51417,2.9642
14.16,9.125,1.482,1.733,78.7407,0.100968,3.69324,2.69864
18.866,9.397,1.464,6.507,82.963,0,0.776803,6.5967
14.223,9.215,1.495,1.967,82.963,0.340991,24.9837,3.56719
13,8.751,1.459,1.215,79.6296,0.357915,42.7724,3.65942
19.577,8.724,1.624,7.118,76.6667,1.17391,0.485954,4.7004
19.539,8.75,1.675,7.489,71.4074,0,0.267587,3.61717
14.664,9.261,1.599,2.025,70.8889,0.242411,5.6395,3.01452
13.479,8.034,2.31,1.543,68.2963,0.124865,2.83379,2.09842
14.619,9.656,1.712,1.572,72.8889,0.0216567,5.62028,3.20039
17.218,9.08,1.669,4.913,77.7037,0.370742,2.75167,2.84172
13.967,8.789,1.716,1.766,74.5185,0.222642,3.55665,1.46061
18.659,8.336,1.621,7.147,72.3704,0,0.134432,1.51697
14.051,8.943,1.627,1.788,72.2963,0.304479,4.46459,1.10599
15.333,7.908,1.718,4.173,69.6296,0.0409763,1.90081,2.41812
19.731,9.103,2.245,6.839,74.3704,0,0.2355,1.82607
12.98,8.511,1.547,1.398,73.9259,0.174042,5.21452,1.70312
14.442,9.16,1.732,1.992,78.5185,0.195246,4.29726,1.3666
21.716,9.093,3.047,8.013,82.8889,0,0.226921,1.7489
15.576,10.002,1.742,1.815,82.2963,0.182101,8.0371,2.29022
21.014,10.463,1.519,7.49,86.963,0,0.095665,1.06716
21.584,10.338,2.138,7.208,86.2963,0,0.0320027,0.734812
14.992,9.463,1.85,1.44,85.6296,0.256823,6.71102,1.50241
16.849,10.128,3.047,1.633,83.037,0.253235,12.7191,2.14785
17.473,9.713,1.784,4.369,80.6667,0.250826,1.0259,1.11232
15.335,9.433,1.474,2.911,78,0.0582034,6.77124,3.39872
14.222,9.607,1.862,1.183,82.3704,0.335984,15.0523,1.2537
14.518,8.165,1.585,3.215,79.1111,0.0374315,3.95801,2.24834
17.154,9.922,1.671,4.118,83.5556,0.0822477,3.46595,3.82104
14.669,9.423,1.571,1.816,88.2222,0.345179,19.7001,1.70145
18.555,10.63,1.504,4.851,84.963,0.460839,1.27439,1.03792
