Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
16.73,10.562,1.614,2.86,96.7407,0.307188,4.84139,3.38258
14.714,10.069,1.628,1.53,94.0741,0.110297,2.49832,2.28505
19.857,10.538,1.733,6.042,98.6667,0.0519987,0.450316,2.08394
15.7,10.349,1.38,2.425,98.6667,0.0296706,1.35237,2.19539
14.686,10.474,1.433,1.25,98.6667,0.167531,3.55056,1.99936
19.575,10.192,1.66,5.746,98.6667,0,0.132927,1.74198
17.019,10.014,2.621,2.95,98,0.313428,4.20862,1.92101
14.325,10.111,1.524,1.131,95.3333,0.128784,10.888,4.10401
15.34,10.293,2.172,1.443,98.6667,0.298629,7.84758,4.53138
14.842,10.261,1.568,1.353,96,0.0397071,8.08855,4.7235
15.755,10.655,1.604,2.113,98.6667,0.343831,6.09698,3.67666
14.489,10.202,1.461,1.32,95.3333,0.155599,9.21081,3.35017
22.586,11.08,1.723,8.196,98.6667,0,0.564528,4.37446
16.779,11.212,2.198,1.484,98,0.0527434,7.16785,3.74203
16.553,11.259,1.693,1.841,98.6667,0.331519,6.3525,1.81175
14.826,9.864,2.065,1.375,96,0.130969,4.28083,1.90713
19.1,9.986,1.511,5.972,98.6667,0.466944,1.31796,3.06988
22.007,10.386,1.598,8.426,95.3333,0.1684,0.322389,2.95481
14.482,9.983,1.564,1.312,96.6667,0.228884,5.51247,1.9893
15.156,9.904,2.287,1.501,94.1481,0.0515451,3.31917,1.94798
15.349,10.793,1.545,1.457,98.6667,0.171664,6.48484,3.34986
20.181,9.833,2.004,6.367,98.6667,0,0.510663,3.73518
15.443,10.276,1.891,1.288,98,0.193005,7.77453,2.55184
15.887,10.691,1.758,1.319,98.6667,0.123073,5.64722,2.63473
14.825,9.99,1.633,1.352,98.6667,0.107285,4.17638,1.96314
21.416,10.003,1.745,7.362,98.6667,0,0.284347,2.30978
15.501,10.866,1.714,1.398,98,0.400647,4.04977,1.96591
17.448,10.304,1.714,3.753,94.6667,0.178922,0.830954,1.54592
14.997,9.714,1.969,1.784,96.6667,0.194897,16.5597,4.40441
20.767,11.1,1.565,6.64,98.6667,0,0.786553,5.06267
14.737,10.426,1.575,1.275,98.6667,0.229856,12.9035,3.36106
19.375,11.375,1.499,4.946,96.0741,0.134611,1.61724,3.26715
20.004,11.013,1.756,5.712,98.6667,0.406529,3.02194,4.45252
19.238,10.93,2.151,4.645,95.3333,0.0399673,5.30948,7.94511
15.877,10.553,2.12,1.253,98.6667,0.025775,19.0542,7.78724
18.128,10.505,1.901,3.829,98.6667,0.0232351,6.90548,7.48129
21.484,10.466,2.036,7.249,98.6667,0,0.983281,6.403
16.245,11.047,1.773,1.928,98.6667,0.149506,22.8041,5.97552
21.062,11.233,1.789,6.389,98.6667,0.592566,0.97602,5.74754
15.171,10.723,1.602,1.271,94.7407,0.0102308,12.9888,6.02803
18.78,9.835,1.607,5.495,98.6667,0.46734,2.5894,4.54238
17.639,10.094,1.461,4.644,95.3333,0.663668,6.42852,7.72291
18.589,9.381,1.469,6.279,91.4074,0.899922,1.53528,7.81674
18.369,8.857,1.533,5.946,86.2222,0.912148,1.36242,6.95606
17.404,8.333,1.8,5.546,80.963,0.491817,6.21101,8.02053
12.753,8.169,1.868,1.304,77.9259,0.0966311,39.1419,12.5205
15.6,8.41,1.762,3.84,82.3704,0.060903,12.115,14.2015
18.791,8.736,1.804,6.784,87.037,0.700524,1.69094,12.611
17.04,8.521,1.695,5.383,83.037,0.352553,6.01838,11.9325
17.8,8.57,1.622,6.087,79.9259,0.517167,1.49049,11.1145
16.635,7.989,1.671,4.927,76.7407,0.116906,4.73142,10.7501
13.389,8.993,1.554,1.315,81.3333,0.138775,30.2119,10.7977
15.256,8.818,1.706,3.387,86,0.358937,7.02976,6.91882
16.339,8.527,1.549,4.842,82.8148,0.511892,4.88069,8.94284
17.738,8.136,1.788,5.966,79.5556,0.493059,1.19084,8.98821
12.938,7.604,1.464,2.468,76.4444,0.0478843,29.2818,17.7636
14.149,9.62,1.768,1.298,81.037,0.0464798,33.0627,16.3202
15.175,9.255,2.13,1.65,85.8519,0.0569246,30.4727,13.5828
13.655,8.935,1.835,1.401,90.5926,0.0344467,29.6968,13.5039
15.959,9.018,1.653,3.65,95.3333,0.00283253,19.6681,13.3917
15.856,9.842,1.737,2.813,98.3704,0.020447,18.8322,12.882
14.615,9.97,1.645,1.371,98.6667,0.116009,30.4308,12.246
15.213,10.904,1.598,1.246,98.6667,0.0303446,28.085,13.5395
18.745,10.049,1.544,5.662,98.6667,0,1.61188,12.6978
18.613,9.314,1.669,6.098,98.6667,0.760483,1.53521,12.291
15.711,9.845,1.508,2.48,94,0.0109098,17.7826,12.6519
20.056,9.923,1.47,7.253,98.6667,1.24042,1.29027,9.9813
17.713,8.625,1.502,6.092,93.4074,0,1.5675,12.6095
15.868,9.691,1.68,2.998,95.5556,0.0435922,16.5404,11.796
20.012,9.907,2.258,6.265,98.6667,0.0260128,1.58112,12.4112
19.942,10.32,1.987,6.309,98.6667,0,1.71937,13.2256
15.029,9.845,1.821,1.321,98.6667,0.159398,22.8051,9.32259
17.685,10.164,1.809,4.303,98.6667,0.469684,6.41899,8.23228
18.6,9.283,1.757,6.069,95.3333,0.404647,0.846036,8.33269
20.455,9.506,2.09,6.806,92,0.610202,0.632409,7.49239
18.185,9.002,1.74,6.146,88.0741,0,0.815437,9.63016
17.26,8.951,1.734,5.216,88.1481,0.032958,1.69774,7.64555
19.238,9.384,1.688,6.408,92.1481,0,0.755681,8.22371
20.065,9.36,2.019,7.347,92.1481,0.69153,1.02721,9.2655
