Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.931,11.565,1.564,1.209,96.8148,0.131265,2.72695,2.43637
19.508,11.728,1.519,4.329,98.6667,0.275642,0.845409,1.70309
15.303,10.505,1.697,1.601,96,0.373342,8.69761,2.73888
16.689,10.141,2.292,2.465,92.6667,0.193308,2.44605,2.16934
17.487,10.46,1.62,3.357,97.3333,0.330885,1.63519,1.87834
15.659,11.185,1.611,1.262,94.6667,0.213091,3.4314,2.08767
19.474,10.269,1.646,5.62,92,0.637306,3.16674,4.07298
16.737,10.613,2.195,1.404,88,0.0500408,9.47975,3.86053
15.116,9.475,1.854,1.991,92.6667,0.0399797,17.0851,6.32298
21.952,11.053,1.554,7.654,97.4074,0.0566574,0.753677,4.4764
19.043,11.185,2.085,4.22,98.6667,0.158475,5.60106,4.73909
14.911,10.597,1.571,1.306,98.6667,0.186526,24.9437,5.77569
16.783,10.401,2.224,2.687,98.6667,0.0222639,6.86934,6.81087
17.099,11.389,2.465,1.608,98.6667,0.171577,22.7252,6.0949
22.017,10.591,2.268,7.166,98.6667,0.417445,3.4709,5.15967
18.242,11.75,2.413,1.677,95.3333,0.164159,14.7735,3.5198
22.515,11.637,2.048,6.929,98.6667,0,1.40989,7.82265
16.428,11.044,1.843,1.83,98.6667,0.226142,13.8619,3.63791
15.984,10.688,1.631,1.934,96,0.118067,9.76031,3.04963
19.444,10.496,1.665,5.443,98.6667,0.188324,2.75896,4.35616
21.721,10.97,1.952,6.431,98.6667,0.738218,3.1203,3.61691
21.702,10.284,2.306,6.783,94.7407,0,0.842032,5.00097
19.763,10.95,1.784,5.514,94.8148,0.486906,2.99495,3.75705
18.238,9.83,2.215,4.704,91.4815,0.384676,6.85198,3.92455
19.052,9.228,1.606,6.671,88.1481,0,0.584607,3.94363
16.17,9.614,1.72,3.414,88.2222,0.0902095,7.2743,3.6038
20.977,9.917,1.778,7.774,92.8889,1.48469,0.423357,3.12537
21.008,9.615,1.681,7.962,87.6296,0.216071,0.596613,3.98549
14.546,9.555,1.934,1.291,84.963,0.166277,30.1524,7.10552
15.678,10.676,1.916,1.361,89.7037,0.0714965,23.7223,7.95616
15.289,10.389,1.73,1.498,94.2963,0.0165936,20.8285,12.8425
21.133,10.665,1.546,7.387,98.6667,0.508392,1.48037,12.4911
19.589,9.732,1.773,6.393,95.3333,0,1.71116,12.9226
16.323,10.261,1.782,2.737,97.3333,0.0288269,17.6186,12.6616
14.953,10.195,1.534,1.312,98.6667,0.0468254,23.5276,11.6868
19.489,9.986,2.212,5.681,98.6667,0.0862645,5.75898,11.2656
15.863,10.533,1.718,1.439,98.6667,0.0194483,27.8032,12.1883
16.174,9.876,1.717,3.118,98.6667,0.0910884,11.3943,5.7794
15.356,10.34,2.104,1.391,98.6667,0.0382268,30.0412,12.8967
19.759,9.657,1.805,6.336,98.6667,0.0796892,4.63117,11.2764
18.027,10.19,1.548,4.421,98.6667,0.0963609,11.1902,13.1164
15.941,9.976,1.766,1.907,98.6667,0.0276641,24.8362,11.4195
16.055,10.752,1.805,1.484,98.6667,0.0359642,26.6206,12.7282
15.553,9.907,2.304,1.557,98.6667,0.0384855,25.5709,11.2604
