Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
13.726,9.64,1.522,1.209,96.7407,0.443927,15.1872,5.01626
17.794,9.984,1.615,4.637,93.4074,0.263707,2.88738,5.86305
18.544,10.06,1.615,5.289,90.8889,0.49325,1.28064,5.03376
18.402,9.952,1.905,4.983,87.5556,0.587614,1.23769,5.15517
17.427,9.331,1.666,5.031,83.7037,0.562838,1.11981,4.45975
17.958,9.168,1.728,5.632,80.4444,0.535199,2.12564,6.04196
16.847,9.128,1.925,4.167,77.3333,0.524887,2.54528,4.97676
17.016,8.962,1.596,5.011,74.2222,0.00646008,1.27198,4.49951
13.502,8.798,1.555,1.249,77.1111,0.141164,6.69227,4.63657
18.593,8.789,1.628,6.565,81.6296,0.78597,0.28517,4.80341
13.55,9.04,1.647,1.388,76.963,0.155091,4.55526,4.12934
14.252,9.967,1.522,1.22,81.6296,0.0561777,3.40948,3.63914
20.223,10.123,1.759,6.95,86.2963,0,0.175272,2.97739
15.444,9.421,1.475,3.091,85.8519,0.0533097,2.21179,3.0789
15.179,10.51,1.747,1.321,90.5926,0.298639,4.45033,2.45221
16.431,10.13,1.765,3.129,88,0.0106638,1.37184,3.09905
15.825,10.614,1.907,1.499,91.3333,0.43923,10.6597,5.68041
21.078,9.878,2.265,7.215,88,0.689615,0.355932,4.67442
21.411,11.221,1.678,6.891,84.2222,0,0.485823,5.66968
15.002,10.466,1.522,1.291,83.5556,0.236565,4.48599,4.59048
15.383,9.905,1.995,1.391,80.8889,0.153148,4.981,4.05593
16.966,10.215,1.895,2.588,85.8519,0.0567611,2.97421,3.85577
20.711,10.102,1.747,7.366,90.7407,0,0.299543,4.08898
14.706,10.453,1.456,1.232,90.3704,0.131573,2.93107,3.16121
18.449,10.008,1.865,4.515,95.1852,0.479541,1.04522,2.26076
19.84,10.97,1.677,5.571,91.8519,0.290156,1.19276,2.70321
18.557,10.487,1.814,4.622,89.1852,0.10843,3.67601,6.21933
22.31,10.818,2.105,7.714,93.7778,0.0510476,0.65775,6.54361
16.412,11.569,1.622,1.476,95.7778,0.111985,11.9393,6.61435
22.602,11.238,2.358,6.989,98.6667,0,0.577002,6.58849
17.453,12.494,1.654,1.587,98,0.162027,8.91102,5.57823
23.346,12.003,1.58,8.173,98.6667,0,0.393913,5.6122
21.691,11.779,1.782,6.591,98,0.685181,0.56516,6.61533
16.709,11.998,1.541,1.473,94,0.0391429,18.2202,10.1153
16.208,11.519,1.602,1.499,98.6667,0.0269536,13.268,9.74322
18.762,12.121,1.739,2.901,98.6667,0.0659826,12.5084,10.4585
23.62,12.573,1.943,7.482,98.6667,0,0.958171,10.4794
17.399,12.581,1.412,1.418,98.6667,0.0459548,16.7698,11.7496
24.628,12.899,2.259,7.786,98.6667,0,0.873022,11.1885
17.818,12.413,1.583,1.519,98.6667,0.0550086,11.9509,10.5171
20.942,12.522,1.956,4.659,98.6667,0.0172038,3.90862,10.6883
19.412,11.692,2.15,3.771,98.6667,0.0263116,11.8723,11.6824
21.212,12.838,1.784,4.792,98.6667,0.0659923,7.70367,12.4492
17.362,12.205,1.582,1.798,98.6667,0.022911,17.4003,12.6395
19.573,13.179,1.472,3.149,98.6667,0.0132785,12.2823,12.619
17.446,12.535,1.648,1.547,98.6667,0.0397534,17.2839,12.6836
23.591,12.559,1.541,7.814,98.6667,0.243863,1.17573,12.7045
17.666,12.33,1.634,1.819,96,0.021188,17.4253,13.0792
26.627,12.487,2.264,9.866,98.6667,0.146438,1.26825,13.8239
24.848,12.357,1.924,8.312,98.6667,0,1.32226,13.0647
24.267,12.913,1.765,7.816,98.6667,0.0776535,1.0861,13.477
23.065,12.438,1.781,7.064,98.6667,0.0199353,4.5773,13.8662
17.732,12.214,1.747,1.757,98.6667,0.0120081,19.2561,14.2118
