Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.549,9.8,1.624,1.447,96.8148,0.451953,11.8313,4.29127
15.76,10.058,1.535,2.563,93.4815,0.0619655,2.56666,4.05361
19.624,10.546,1.541,6.011,98.1481,1.7042,0.279656,3.79485
19.355,10.242,1.601,5.966,92.8889,0.217326,0.205701,3.49748
20.232,10.065,1.758,7.027,90.2963,0,0.413005,4.54716
19.579,9.213,1.696,6.974,89.6296,0,0.139005,3.2303
16.313,9.865,1.689,3.184,89.1111,0.0189036,1.31815,3.44519
18.439,10.318,1.605,5.035,92.5185,0.0507646,0.91267,4.46363
15.901,10.568,2.302,1.404,94.5185,0.00869764,4.4176,4.15331
17.911,10.356,1.785,3.81,98.6667,0.0620254,3.37798,5.30166
18.008,10.373,2.002,4.069,98.6667,0.353337,4.52561,4.54274
19.324,10.067,1.763,5.941,95.3333,0.180282,1.31871,4.37678
20.856,10.993,1.557,6.723,98.6667,0.49757,0.928639,3.13494
20.836,10.753,1.685,6.586,95.3333,0,0.460288,4.00532
15.798,10.926,1.885,1.318,94.6667,0.153582,5.64153,2.89052
19.899,11.075,1.494,5.053,98.6667,0.354818,0.400592,2.01286
22.294,11.293,2.066,6.882,95.4074,0,0.131202,1.80255
17.686,10.917,1.472,3.837,94.7407,0.00486057,0.576239,1.69295
16.143,10.924,2.227,1.387,96.0741,0.15503,2.30926,1.49451
21.986,11.423,1.646,7.337,98.6667,0,0.0809833,1.28633
21.899,10.963,1.629,7.824,98,0,0.0262435,1.31224
22.188,10.836,2.225,7.578,97.3333,0,0.0310181,1.36119
21.112,10.864,1.699,7.023,96.6667,0,0.0315889,1.55299
21.323,10.82,2.097,6.81,96,0.157395,0.111914,1.96417
15.492,11.141,1.563,1.227,97.3333,0.214249,2.10682,1.59906
15.381,10.821,1.683,1.326,94.6667,0.256016,1.31057,1.39784
15.315,10.677,1.74,1.325,92,0.119792,3.44219,1.87603
16.578,10.249,2.012,2.786,96.6667,0.00259882,2.04172,1.88802
19.835,10.945,1.592,5.257,98.6667,0.321829,0.832574,1.83908
19.069,11.133,1.736,4.69,96,0.128234,1.35824,1.81861
22.699,11.312,2.275,7.548,98.6667,0.473053,0.274274,1.95761
20.745,10.508,1.498,6.909,95.4815,0.646632,0.327261,2.01291
22.1,10.938,1.518,8.062,91.5556,0,0.249383,1.77208
18.191,10.573,1.911,3.949,90.963,0.107343,2.19688,1.47054
17.744,11.214,2.088,2.818,95.1852,0.0803524,3.14722,1.94994
18.004,10.535,2.144,3.806,98.6667,0.300365,1.09165,1.35271
20.514,11.062,1.65,6.362,96,0,0.293209,2.06984
20.015,10.283,1.534,6.688,95.3333,0,0.391016,2.75226
15.206,10.372,1.475,1.746,94.6667,0.169734,9.40598,3.20718
19.022,10.949,1.473,5.038,98.6667,0.0751433,1.81863,3.45062
16.174,10.533,1.582,2.523,98.6667,0.0199422,7.21618,3.92151
20.795,10.305,1.58,6.567,98.6667,0.310052,3.29549,4.94692
14.932,9.979,1.817,1.475,96,0.0710477,11.4992,3.90558
20.072,10.304,1.687,6.434,98.6667,0,0.544709,3.65915
18.047,10.442,2.315,3.764,98,0.136269,7.89602,3.47163
21.221,10.063,2.221,7.235,98.6667,0,0.438676,3.59535
18.731,10.358,1.672,5.16,98,0.032075,1.78358,3.42898
19.061,9.863,1.909,5.8,98.6667,0.388119,2.01121,2.94184
