Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.009,10.637,1.584,1.255,96.8148,0.301869,13.189,5.03755
14.793,10.275,1.703,1.148,94.1481,0.522219,13.6099,3.71922
17.647,9.442,1.637,5.159,90.8148,0.27084,0.952062,3.35352
20.481,9.35,2.02,7.544,88.2222,0.704773,0.285531,3.23072
13.928,9.418,1.818,1.229,84.3704,0.0800274,5.00148,3.20459
18.691,9.734,1.6,5.745,89.1111,0.517251,0.630215,2.45702
13.734,9.709,1.468,1.159,85.7778,0.142259,4.27987,3.16234
18.899,9.098,1.439,6.149,90.4444,0.201051,0.830176,3.36232
18.794,10.3,1.598,5.2,87.7778,0.418131,1.90961,2.72268
13.578,9.172,1.648,1.216,84.5185,0.363906,8.39728,3.25267
13.927,8.697,1.543,1.92,81.4074,0.43767,23.0208,4.17276
13.581,9.099,1.544,1.408,78.2963,0.12716,8.97582,3.66869
13.135,8.912,1.57,1.285,82.4444,0.0420513,7.81807,5.89291
20.491,10.389,2.183,6.18,87.1111,0.391872,0.503408,4.56783
15.817,10.049,1.741,2.519,83.8519,0.021521,5.40618,4.25485
16.546,11.419,1.777,1.36,88.5926,0.366122,7.76768,4.03566
14.143,9.19,1.608,1.48,85.4074,0.129514,19.578,10.8258
21.131,10.704,2.274,5.905,90.0741,0.234126,2.69471,10.5063
16.481,11.306,1.624,1.492,87.4074,0.17777,10.7667,8.05203
17.353,11.916,2.143,1.51,92.0741,0.112881,8.53174,7.19077
27.414,15.601,1.72,7.671,96.5926,0,0.51461,6.98438
16.489,11.239,1.494,1.404,96.1481,0.400792,6.07095,4.5899
16.493,10.389,1.418,2.697,92.8148,0.00224381,2.60413,3.99996
22.117,11.993,1.945,6.512,97.3333,0,0.350318,3.89727
15.777,11.31,1.471,1.379,96.6667,0.123941,3.63069,3.29863
18.95,11.308,1.417,4.068,98.6667,0.215902,2.73058,3.93211
22.419,10.873,1.672,7.979,96.0741,0.0781583,0.872854,2.80201
21.797,12.375,1.733,5.949,98.0741,0.18368,0.533285,2.51023
21.044,11.863,1.723,5.757,98.6667,0.441463,0.453284,2.1693
22.507,10.615,1.896,8.36,95.3333,0.383022,0.0805301,1.90453
20.051,9.518,1.602,7.27,92.0741,0,0.114505,1.96428
15.659,11.068,1.682,1.326,91.5556,0.273146,0.90988,1.64826
19.833,10.424,1.549,6.404,88.8889,0.795373,0.0937361,1.66276
19.674,9.96,1.496,6.739,84.2222,0,0.183761,2.01093
13.964,9.642,1.643,1.253,83.7037,0.200778,1.58714,1.59061
20.653,9.757,2.042,6.291,81.2593,0.101226,0.0376181,1.40355
19.568,9.298,1.709,6.878,82.6667,1.05667,0.137047,1.50559
19.666,8.532,1.991,7.523,77.4815,0,0.121455,1.56924
19.91,8.799,1.753,7.729,76.963,0,0.162297,1.99634
13.583,8.731,1.707,1.595,76.4444,0.225316,2.23433,1.51021
13.374,8.553,1.861,1.367,74.0741,0.110723,1.7789,1.49567
20.444,9.48,1.612,7.678,78.8148,0,0.147133,1.76793
13.3,8.682,1.803,1.305,78.2963,0.140698,5.51501,2.27074
17.56,9.78,1.747,4.229,82.5926,0.0486612,1.94908,2.61103
20.957,10.407,2.026,6.49,87.6296,0.334687,0.756787,1.70162
20.634,9.909,2.359,6.837,84.6667,0,0.151042,1.44274
14.017,9.447,1.546,1.443,84,0.173108,3.20634,1.49623
19.538,10.912,1.595,5.483,88.8148,0.771749,0.7575,1.45996
18.863,9.363,1.546,6.03,84.1481,1.04178,0.213708,1.5545
19.371,9.471,1.825,6.54,78.7407,0,0.307828,2.40786
14.554,8.653,2.342,1.467,78.1481,0.279224,6.62393,1.59205
12.528,8.403,1.528,1.194,75.7778,0.217411,3.90327,1.23766
18.965,8.744,1.877,6.843,73.1852,0.940826,0.035487,0.618413
18.909,8.691,1.916,6.495,68.1481,0,0.054512,0.816939
14.228,7.77,1.478,3.119,67.6296,0.0242897,0.781917,0.999938
13.28,8.238,1.813,1.31,69.7778,0.056113,1.26496,0.931147
17,8.523,1.74,5.088,72.5185,0.668754,0.355304,0.774091
12.748,8.11,1.785,1.322,68.5185,0.284704,1.25353,0.519165
19.11,8.104,2.076,7.483,65.9259,0.89702,0.150232,1.05753
14.185,7.081,1.557,3.999,60.6667,0.224654,0.603779,0.787519
17.518,6.887,1.777,7.322,58.3704,0,0.0705275,0.716679
13.449,6.654,1.704,3.715,57.8519,0.687925,2.09403,0.921743
12.566,6.425,1.748,2.98,53.9259,0.0104046,1.24437,0.990252
17.11,7.011,1.88,6.579,57.037,0.524617,0.123165,0.897897
15.239,6.34,1.651,5.715,53.7778,0.970532,0.400488,0.541117
15.006,6.248,2.235,5.111,48.7407,0.419991,0.622425,1.06968
14.331,6.05,1.67,5.12,45.9259,0.86195,0.50998,0.728612
16.764,6.003,2.376,6.814,41.9259,0,0.118551,0.894264
10.852,5.34,2.494,1.541,41.8519,0.32632,2.15239,0.43629
9.81,4.971,1.819,1.383,39.7778,0.141593,1.73498,0.610624
10.578,6.143,1.523,1.308,45.037,0.124115,6.32683,2.46792
12.058,6.054,1.469,3.022,50.0741,0.198674,0.894607,0.85217
15.451,6.104,1.508,6.399,52.2222,0,0.115865,1.06823
11.704,6.184,1.64,2.343,51.5556,0.322258,1.16515,0.729686
10.043,5.657,1.701,1.231,49.1111,0.352498,3.50524,0.558457
17.131,6.833,1.555,7.372,46.2963,1.06082,0.0901933,0.693727
14.651,5.447,1.531,6.308,41.2593,0,0.0652945,0.610538
10.432,5.721,1.652,1.413,41.1111,0.411555,5.41031,0.516337
9.888,4.771,1.81,1.254,38.4444,0.0478471,0.84001,0.492483
11.541,6.341,2.26,1.465,40.963,0.386132,1.58854,0.294729
10.515,5.794,1.623,1.419,38.1481,0.0613944,0.309557,0.299006
13.427,5.417,1.909,4.605,39.7778,0.542256,1.17117,0.704065
9.598,4.977,1.846,1.253,36.7407,0.300422,5.2164,0.826399
16.143,4.628,1.817,7.538,34.3704,0,0.164748,1.3557
15.664,5.388,1.601,6.992,33.9259,0,0.166738,1.81034
15.647,4.747,1.499,7.666,33.4815,0,0.129477,1.41418
12.354,4.724,1.612,4.298,32.8889,0.0499001,0.781878,1.6629
9.492,5.031,1.543,1.265,35.1111,0.1259,3.06786,1.82988
14.448,5.397,1.578,6.018,40.1481,0,0.30336,2.31315
9.775,5.428,1.534,1.416,40.0741,0.207392,4.78426,1.44537
15.168,5.003,1.669,7.085,37.8519,0,0.119699,1.21515
9.952,5.078,1.651,1.716,37.3333,0.185361,5.52248,4.03139
10.518,5.135,2.056,1.939,42,0.00170016,11.9664,5.22789
10.379,5.582,1.477,1.259,46.963,0.108971,10.265,3.31306
10.892,5.877,1.74,1.858,52.0741,0.300599,7.0816,0.90671
16.586,6.023,2.086,6.948,49.9259,0,0.0678297,0.957011
11.401,6.4,2.009,1.349,49.7778,0.088856,1.06817,0.611528
16.771,6.3,1.547,6.986,52.8889,0.93813,0.080552,0.764768
11.011,5.717,1.743,1.426,47.7778,0.510104,1.62629,0.363618
13.634,6.414,1.529,4.079,45.037,1.02458,0.69059,0.802565
13.873,5.314,2.238,4.717,39.7778,0.552994,0.584128,0.510938
10.089,4.848,1.686,1.473,37.037,0.432709,1.4039,0.329958
10.207,5.123,1.851,1.552,34.2963,0.384174,4.21018,0.672626
10.311,5.07,1.927,1.594,31.5556,0.353507,1.59526,0.824135
10.056,4.302,1.789,1.959,28.8148,0.528182,0.518874,0.3192
8.641,3.75,1.825,1.265,25.9259,0.330966,0.58742,0.353065
10.474,3.911,1.411,3.693,23.8519,0.149286,0.108592,0.336895
8.222,3.822,1.612,1.331,25.7778,0.0509353,0.802598,0.707312
8.977,4.399,1.883,1.311,28.1481,0.427145,3.10614,0.578248
8.1,3.607,1.861,1.17,25.4074,0.449937,0.796877,0.453663
12.959,3.143,1.838,6.382,22.7407,1.52104,0.0302858,0.4569
