Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
13.231,8.361,1.678,1.596,98.6667,1.04962,71.2037,1.33535
15.596,9.419,1.397,3.082,93.3333,0.127449,0.536448,1.57238
19.029,9.924,1.376,5.981,94.6667,2.36145,0.823638,4.00383
14.332,9.64,1.313,1.577,89.4074,1.08948,0.593051,0.430483
13.717,9.046,1.356,1.588,83.5556,0.264628,0.620296,1.20105
17.996,8.793,1.308,6.128,81.1111,3.85988,0.423618,1.60157
16.501,8.425,1.428,4.766,75.6296,1.86136,0.0428519,0.145771
14.686,8.214,1.359,3.33,70.3704,1.01776,0.0671162,0.135635
11.577,6.847,1.312,1.649,65.3333,1.12903,14.0655,1.84541
14.669,6.603,1.31,4.969,60.2222,1.28369,0.0514784,0.203513
11.727,6.829,1.408,1.609,54.963,1.10717,0.303258,0.440783
9.869,5.186,1.347,1.612,50.0741,0.835405,1.54473,1.50597
9.533,4.87,1.431,1.552,45.6296,1.64752,0.910186,0.220423
9.739,4.845,1.583,1.597,40.3704,1.09464,0.38405,0.502734
14.929,4.265,1.38,7.278,34.8889,1.57498,0.0891911,0.931745
8.959,3.622,1.622,1.766,29.8519,1.36709,0.179841,0.146079
8.471,3.204,1.49,1.698,25.037,0.861613,13.7729,7.30468
13.926,2.379,1.443,7.929,20.6667,3.66467,0.286527,11.3122
10.191,2.096,1.399,4.883,15.6296,1.96393,3.55228,13.2478
6.75,2.023,1.394,1.558,10.2963,0.622096,60.411,9.0903
12.193,1.483,1.375,7.547,6.96296,0,0.336245,9.29069
6.216,1.519,1.369,1.594,6.81481,0.468482,8.3081,5.50915
7.15,0.937,1.42,3.117,4.14815,0.684556,2.67536,3.67223
11.627,0.942,1.406,7.708,2.66667,0,0.237285,4.70077
11.303,0.945,1.422,7.361,2.66667,0,0.389026,4.4791
11.876,0.927,1.383,7.872,2.66667,4.72442,3.62435,7.61649
7.475,1.074,1.568,3.191,2.66667,0.240622,16.1236,7.60492
11.928,1.044,1.36,7.806,2.66667,0,0.761749,8.18288
10.416,0.946,1.385,6.338,3.33333,0.635476,4.19016,8.4932
5.729,0.893,1.395,1.739,2.66667,0.0295917,89.044,42.5585
6.238,1.566,1.401,1.535,8,0.0178278,33.5735,44.9701
6.377,1.813,1.375,1.52,13.1852,0.299089,51.8278,23.8805
6.412,1.675,1.446,1.583,11.037,0.687946,18.9919,7.51085
5.976,1.315,1.361,1.549,7.7037,0.670618,4.91686,6.61472
8.515,0.829,1.384,4.68,4.37037,2.29869,2.35413,5.5957
11.559,0.987,1.437,7.607,2.66667,0,0.147191,4.08888
11.318,0.922,1.406,7.443,2.66667,0,0.45812,6.01269
