Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.738,10.28,1.623,1.275,96.8889,0.355847,16.5615,5.16842
15.373,10.742,1.729,1.204,93.5556,0.106733,11.7438,7.55476
18.98,10.98,1.776,4.552,98.2222,0.266881,3.1106,5.44653
15.048,10.484,1.479,1.452,95.5556,0.168833,5.61048,4.388
16.236,10.969,1.563,1.443,98.6667,0.202871,4.88024,3.22184
21.459,10.92,1.521,7.642,96,0,0.208304,2.87137
15.98,11.219,1.771,1.357,95.4074,0.149132,1.84737,2.27146
19.053,11.498,1.671,4.301,98.6667,0.192101,1.68844,3.55018
17.29,11.328,1.766,2.376,98.6667,0.24508,3.74612,3.35981
19.61,11.25,1.497,4.845,96,0.551181,0.551619,3.07313
15.904,10.974,1.621,1.206,92.7407,0.236338,6.19235,3.49338
21.143,10.578,1.746,6.557,90.1481,0,0.190997,2.6329
15.075,10.275,1.813,1.26,89.5556,0.33372,3.23903,2.62278
16.474,10.41,1.826,2.608,86.2963,0.00656858,0.83895,1.87403
16.489,11.076,1.56,1.476,88.3704,0.35818,11.6462,1.64788
15.452,10.734,1.561,1.404,85.1111,0.184861,2.87117,1.53079
15.701,11.046,1.461,1.359,89.7778,0.0723251,1.56507,1.18782
19.852,11.233,1.775,4.348,94,0.0965626,0.295095,0.892513
21.324,12.053,1.598,4.661,95.3333,0.278326,0.301916,0.828057
19.895,11.296,1.683,5.035,92.6667,0.216513,0.289414,0.77522
22.252,11.629,1.71,7.155,90.0741,0,0.0349742,0.730158
15.656,10.558,2.192,1.368,89.4074,0.257556,0.18953,0.60292
16.79,10.845,1.659,2.681,86.8148,0.4539,0.396175,0.590314
20.553,9.821,2.048,6.635,84,0,0.0263703,0.482896
15.427,10.01,1.982,1.351,83.5556,0.458693,0.401303,0.441615
22.07,9.603,1.576,9.313,80.3704,0,0.0128897,0.344647
14.356,9.524,1.609,1.371,79.9259,0.442669,0.445823,0.330273
15.834,10.1,1.852,1.553,76.8148,0.063282,0.177721,0.28755
18.765,9.377,1.555,6.025,78.2222,0.332135,0.0869477,0.328816
14.364,8.687,1.629,1.936,75.7037,0.242395,0.646412,0.298452
13.798,8.756,2.081,1.36,73.1111,0.593757,3.10186,0.449358
19.796,8.721,1.694,7.888,69.1111,0,1.04339,7.37945
13.154,8.044,1.508,1.251,69.8519,0.341899,16.893,1.50222
13.002,7.916,1.601,1.315,66.5926,0.413414,8.63417,0.423668
13.5,8.236,2.093,1.489,63.3333,0.156444,0.993033,0.414586
18.902,8.114,2.061,7.184,65.3333,1.57129,0.0630303,0.539163
14.789,7.533,1.625,4.011,60.0741,0.920189,0.505788,0.272248
12.693,6.589,1.866,2.69,54.8889,0.0260652,0.182584,0.264993
15.89,7.369,1.496,5.438,56.8148,0.409083,0.0568419,0.24862
15.06,6.849,1.964,4.209,53.4815,0.307121,0.109028,0.206145
15.451,6.951,1.663,5.183,51.3333,0.313537,0.0345204,0.191212
13.57,6.387,2.177,2.755,48.963,0.531817,0.929302,0.189711
13.791,6.282,1.626,4.15,45.8519,0.0438618,0.413386,0.557592
13.305,6.967,1.901,2.832,47.7778,0.118482,1.71519,0.762436
18.391,7.236,1.738,7.453,52.3704,0,0.0343439,0.404108
12.929,6.743,1.739,2.84,52,0.197898,0.433275,0.435797
12.704,6.788,1.745,1.76,53.8519,0.152563,1.13069,0.414481
17.48,7.519,1.479,6.808,57.037,0,0.0295634,0.345482
17.075,7.386,1.92,5.727,56.7407,0.529297,0.0751058,0.242061
17.891,7.073,2.088,6.618,53.7778,0.0804087,0.0352123,0.342153
17.391,7.319,1.659,6.318,55.3333,0.0966185,0.115023,0.305975
17.733,6.95,1.666,7.477,57.037,0,0.0650477,0.514756
19.1,6.625,2.393,8.518,56.6667,0,0.111798,0.803397
12.823,6.56,2.165,2.659,56.5926,0.169579,1.98786,0.910026
14.642,7.467,1.58,3.437,61.4815,0.329603,2.58545,0.895644
12.799,7.515,1.746,1.299,59.4815,0.359329,2.65864,0.140249
17.848,6.65,1.868,6.652,56.5185,0,0.0150914,0.159509
14.184,6.652,1.773,3.948,56.2963,0.734254,0.190591,0.162111
11.775,6.22,1.813,1.44,52.6667,0.053713,1.80956,0.742627
17.615,6.444,2.53,7.171,57.6296,0,0.123025,0.905655
12.037,7.068,1.779,1.63,57.3333,0.272676,2.72827,0.402891
15.609,6.926,1.593,5.359,55.2593,0.944126,0.149465,0.181947
13.87,6.232,1.695,4.314,50.1481,0.802318,0.569438,0.195105
13.85,5.937,1.55,4.908,45.6296,0.817093,0.0784867,0.194763
15.183,5.055,1.588,7.195,41.4815,0,0.0272633,0.221915
