Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.932,10.358,1.75,1.42,96.7407,0.403035,16.0614,4.05041
14.961,10.312,1.72,1.39,93.4074,0.0186879,4.73221,4.02171
18.424,11.174,1.628,4.044,98.0741,0.255026,3.01075,4.30321
21.165,11.565,1.587,6.573,95.4074,0.259507,0.692589,6.47481
20.436,10.52,1.492,6.721,92.8148,1.07936,0.602671,5.44568
21.017,10.092,1.708,7.208,87.5556,0.0220095,0.552566,5.24692
14.627,10.439,1.416,1.259,88.8889,0.169066,7.50838,4.13346
17.254,10.307,1.751,3.613,93.6296,0.011623,9.47398,8.63252
15.691,11.133,1.488,1.553,98.2222,0.113645,12.036,7.32896
17.056,11.675,2.286,1.459,98.6667,0.139377,10.4803,5.90798
23.867,11.549,2.549,8.06,98.6667,1.10049,0.49112,5.49678
16.255,11.347,1.948,1.47,93.3333,0.085502,11.7844,7.4451
16.335,11.546,1.812,1.384,98,0.200559,10.4966,5.41729
18.723,11.385,2.634,3.005,95.3333,0.118017,4.77527,4.93272
24.317,12.567,2.118,8.09,98.6667,0,0.504257,5.64505
16.875,11.724,1.699,1.714,98,0.195655,6.78451,4.52493
22.365,12.123,2.204,6.14,98.6667,0.47863,1.12015,4.1315
16.398,11.554,1.72,1.543,95.4074,0.0241805,6.50423,5.6424
17.908,11.838,1.828,2.717,98.6667,0.00761743,5.65064,6.05392
16.371,12.023,1.422,1.377,98.6667,0.0828114,7.10876,5.00353
21.097,12.93,1.655,4.805,98.6667,0.0595628,2.5889,5.11374
24.716,11.843,2.087,9.063,98.6667,0,0.516131,5.62003
23.248,11.815,1.785,7.946,98,0,0.381324,5.43759
23.764,11.607,2.195,7.816,97.3333,0,0.208804,5.6779
17.311,11.691,2.147,1.752,96.6667,0.0471288,3.45157,5.99008
17.505,12.695,1.545,1.407,98.6667,0.0183081,8.22457,10.9149
17.753,12.774,1.81,1.484,98.6667,0.653703,6.62556,6.64108
21.025,11.15,1.496,6.933,94.6667,0,0.688889,7.09816
19.504,10.35,1.557,5.71,94.6667,0.284458,1.95022,6.33251
16.114,11.466,1.628,1.432,92.0741,0.131447,9.82145,5.76895
15.474,10.396,2.044,1.53,96.7407,0.141752,7.64533,5.06548
20.161,12.274,2.02,4.296,98.6667,0.0683958,2.30671,4.90122
23.218,11.724,1.873,8.08,98.6667,0,0.374708,4.86543
16.608,11.749,1.655,1.505,98,0.0282933,3.38293,4.88298
20.845,12.331,2.006,4.3,98.6667,0.0816526,2.1231,5.00605
24.496,12.143,1.755,8.613,98.6667,0,0.373163,5.35181
16.263,11.238,1.762,1.413,98,0.295088,3.87084,4.68752
23.025,11.176,1.99,8.239,95.3333,0,0.279003,4.68553
21.078,11.492,1.724,5.431,94.6667,0.0974839,0.834143,4.75412
22.002,11.802,1.466,7.276,96.7407,0,0.365376,5.21512
21.369,10.955,1.486,7.355,96.0741,1.94296,0.320998,5.04542
22.071,10.538,2.289,7.225,91.1852,0,0.43478,5.64434
17.586,11.027,1.472,2.987,90.5926,0.0559335,3.75889,5.49206
21.939,11.042,1.678,7.279,94.8148,0.542394,0.43369,5.71378
22.834,11.132,1.93,7.875,91.4815,1.14044,0.539598,5.77353
21.736,9.818,2.194,7.577,86.1481,0.668528,0.523996,6.4697
17.133,10.208,1.444,3.954,82.2222,0.11775,2.9071,6.31138
15.288,9.85,1.567,1.715,86.963,0.149023,8.10541,6.53764
17.007,10.992,1.668,2.687,91.6296,0.0506821,5.14096,6.63643
21.49,10.848,1.675,7.061,96.3704,0,0.479143,6.85675
21.626,11.256,1.505,7.329,95.7037,0.788656,0.448285,6.84927
16,10.911,1.461,2.067,91.1111,0.106039,7.92225,6.53135
21.308,10.771,1.46,7.396,95.4074,0,0.527739,6.4294
22.05,11.769,1.782,6.739,94.7407,0,0.336068,6.14257
20.455,10.91,1.53,6.268,94.1481,0.0270212,0.981629,6.62456
23.818,12.013,1.401,8.16,96.1481,0,0.366303,6.8816
22.721,11.748,1.704,7.64,95.4815,0,0.241723,7.34255
15.655,11.103,1.54,1.288,94.8148,0.285056,2.33389,6.64438
20.366,10.553,1.638,6.658,92.1481,0,0.278282,7.01099
16.576,10.31,1.638,2.746,91.5556,0.226349,2.63586,6.64639
20.792,10.45,1.602,7.179,88.8889,0,0.326123,6.63608
15.572,9.743,1.52,2.618,88.2222,0.654308,0.677166,6.44492
14.261,9.731,1.61,1.301,84.2222,0.140296,8.41588,6.86551
19.684,10.004,1.69,6.005,88.8889,1.18275,1.57406,5.86636
19.728,10.264,1.735,5.982,83.3333,0.050525,1.63647,6.39612
15.827,10.656,1.835,1.474,87.4074,0.206519,12.6039,4.72811
14.527,8.927,1.497,2.176,84.7407,0.286192,44.1749,10.4674
19.508,9.815,1.429,6.461,82.0741,0.533419,3.05998,8.70288
16.178,10.499,2.322,1.642,78.8889,0.0225929,9.98792,8.17129
18.802,9.715,2.11,5.429,83.1852,0.557512,1.67822,6.17926
19.163,9.669,1.858,6.18,80.0741,0,0.418279,5.71915
13.89,8.992,1.53,1.376,79.4074,0.167052,4.67211,5.85528
20.599,10.517,1.659,7.054,83.4815,0,0.312684,5.6444
20.953,10.217,1.516,7.795,82.8889,0,0.383508,6.37817
14.371,9.789,1.535,1.446,82.2222,0.152233,5.8147,7.31733
21.917,10.551,1.622,7.595,86.8889,0.306323,0.425491,7.65134
21.525,10.445,1.76,7.671,84.2222,0,0.405408,6.67158
21.971,10.939,1.723,7.782,83.5556,0,0.332898,6.73029
23.162,10.563,2.117,8.622,82.963,0,0.30276,7.28674
14.762,9.962,1.599,1.448,82.3704,0.696265,5.84261,7.19772
19.658,8.936,1.712,6.948,78.5185,0.210687,0.732239,6.72491
20.113,9.543,1.669,7.389,76,0,0.346713,6.75894
13.87,8.977,1.82,1.38,75.4815,0.475544,4.93637,6.6859
20.677,9.33,1.512,8.215,72.2222,0,0.396278,7.04824
19.506,10.103,1.708,5.727,71.9259,0.0276119,0.71353,6.55493
19.884,10.511,2.182,5.262,74.0741,0.272893,1.62682,6.73101
19.705,9.094,1.667,7.391,71.4074,0,0.532852,7.27419
20.621,9.744,1.798,6.717,70.7407,0.454862,1.68034,7.20278
20.057,9.397,1.69,7.122,67.4815,1.42657,0.59144,6.70781
