Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
17.706,12.682,1.671,1.703,94,0.171823,25.8205,17.065
16.183,11.914,1.513,1.307,98.6667,0.247253,8.24036,11.4635
14.603,9.644,1.719,1.867,96,0.156079,13.9194,5.20688
15.658,10.401,1.801,1.88,98.6667,0.148651,7.83418,3.81025
16.039,11.053,1.63,1.574,98.6667,0.315318,13.1146,3.06018
17.267,12.431,1.641,1.604,96,0.215931,3.46198,2.44382
16.331,11.286,1.917,1.555,93.3333,0.0240208,2.17914,2.14189
21.456,11.794,2.115,5.943,98,0.0500838,0.364718,1.79696
22.58,11.627,1.503,7.121,98.6667,0,0.110829,1.6665
22.552,11.946,1.801,7.348,98,0,0.0295159,1.5842
19.176,11.214,2.049,4.318,97.3333,0.146867,0.12771,1.52001
17.645,11.723,1.452,2.86,98.6667,0.00681028,0.276037,1.49831
17.859,12.027,1.633,2.675,98.6667,0.1218,0.569638,1.36903
23.026,11.351,1.796,7.738,98.6667,0.463381,0.0539356,1.27612
20.122,11.017,1.777,5.852,95.4074,0.119437,0.205115,1.27935
16.476,11.282,1.973,1.469,96.7407,0.241196,1.11087,1.02306
20.653,11.52,1.708,5.634,94.0741,0.155479,0.133523,0.874918
20.578,10.488,1.756,6.708,95.4815,0.0592989,0.0444774,0.830603
22.062,10.564,1.63,7.585,96.8148,0.0844113,0.0419338,0.812641
19.126,10.762,1.591,5.227,98.1481,0.431105,0.112839,0.753017
19.345,10.701,1.727,5.396,94.8889,0.259788,0.089874,0.694046
16.101,10.414,1.48,2.554,92.2222,0.0717012,0.436437,0.723689
15.797,9.993,1.629,2.651,93.6296,0.381444,0.860121,0.579162
20.225,9.759,1.712,7.193,90.2963,0,0.0158577,0.469515
17.279,10.755,1.535,3.28,89.6296,0.00192328,0.0524529,0.460809
15.496,10.429,1.623,1.93,90.963,0.334963,0.218918,0.396501
15.346,10.599,1.641,1.527,87.6296,0.197852,6.10043,1.43664
15.513,10.437,1.699,1.851,92.2963,0.158458,9.44534,2.67215
16.457,11.16,1.666,1.959,96.963,0.327701,8.06659,1.16805
16.35,11.124,1.743,1.878,94.2963,0.243558,2.79827,1.12692
21.094,10.128,2.256,7.102,91.7037,0,0.248914,1.77854
16.651,10.347,1.82,2.607,91.1111,0.0490994,2.43093,1.56293
15.02,10.482,1.777,1.267,95.5556,0.18439,2.41404,0.962548
15.358,10.989,1.601,1.381,98.6667,0.26651,3.20384,0.851982
17.809,10.665,1.584,4.163,96,0.427445,0.615025,0.657408
16.446,9.791,1.543,3.689,92.6667,0.14592,0.671088,0.927477
15.179,11.055,1.441,1.173,94.8148,0.0570278,0.651573,0.413549
14.52,10.105,1.577,1.356,96.8889,0.615311,0.20938,0.106272
15.472,10.041,2.245,1.617,92.963,0.471118,0.659906,0.197118
15.149,10.629,1.588,1.249,89.7037,0.21254,0.124194,0.122652
14.655,9.74,1.895,1.395,87.1111,0.292057,0.0240869,0.0530237
14.52,9.128,1.705,1.437,84.6667,0.593809,0.0418338,0.0438287
12.585,8.115,1.722,1.19,80.7407,0.53892,0.129021,0.0351784
12.839,8.357,1.758,1.234,77.6296,0.561736,0.0719338,0.0313647
12.68,7.864,1.92,1.327,74.3704,0.384533,1.85665,0.310842
11.258,7.1,1.648,1.158,71.3333,0.332245,0.507946,0.143894
11.89,7.241,1.653,1.103,68.6667,0.621529,0.0927543,0.0279452
11.572,7.126,1.699,1.198,65.037,0.573956,0.224955,0.0406334
11.499,6.991,1.698,1.138,61.7778,0.398899,0.585023,0.0588097
10.741,6.004,2.085,1.297,58.8148,0.425131,0.222722,0.0251836
14.286,7.615,1.579,3.583,55.8519,0.963893,0.0260059,0.0350772
13.078,5.607,1.492,4.623,51.1852,0.99421,0.00151157,0.0109772
10.826,5.465,1.695,1.61,46.5185,0.325143,3.92765,0.409591
16.502,5.392,2.129,7.248,44.4444,0,0.0133997,0.132673
9.553,5.196,1.512,1.434,44.4444,0.041286,0.869179,0.373164
10.845,5.803,2.202,1.384,46.963,0.386331,1.62743,0.0343746
10.95,5.046,1.786,2.678,43.9259,0.758313,0.132393,0.0187006
10.213,4.895,1.808,1.357,39.7037,0.658166,0.427536,0.0392026
9.424,4.911,1.86,1.278,36.2222,0.296116,1.05066,0.31263
8.838,4.255,1.907,1.23,34.2222,0.528978,0.194722,0.0453867
8.433,4.196,1.703,1.127,31.4815,0.2261,3.82273,1.23981
11.428,3.794,1.832,3.757,29.4815,0.159072,0.705001,0.720782
15.056,4.861,2.121,6.705,32.0741,0,0.150297,1.08913
10.459,4.128,2.266,2.507,32,0.141141,0.907567,0.621824
8.984,4.291,2.064,1.142,34.5185,0.174653,2.69702,0.960846
9.54,4.988,1.598,1.145,39.4074,0.430499,1.03063,0.27635
9.472,4.595,1.534,1.8,36.4444,0.209997,3.43893,0.851932
10.232,4.748,1.751,2.289,34.3704,0.0799924,1.64245,0.845842
11.34,5.033,1.596,2.889,38.8889,0.53386,4.54584,0.400229
11.23,4.906,1.528,2.95,36.2222,0.463192,1.4055,0.281132
9.565,4.267,1.605,2.313,33.4074,0.324746,4.60958,2.33806
10.366,4.467,2.165,1.966,31.3333,0.394604,4.17711,0.50909
14.016,4.179,1.649,6.647,28.2963,0,0.117753,0.97495
14.193,4.064,1.734,6.55,27.9259,0,0.170828,1.35457
8.945,4.359,1.836,1.293,27.8519,0.083046,0.775674,0.607972
9.431,4.375,1.688,1.622,30.3704,0.617028,2.23505,0.143959
12.968,4.192,2.302,4.938,27.037,0.794237,0.0688937,0.178614
9.613,3.406,2.445,2.346,22.963,0.077594,0.197168,0.193623
13.27,4.169,1.506,6.235,24.963,0,0.0547571,0.348612
8.894,3.35,1.575,1.888,24.963,0.0345303,0.97927,0.466082
14.339,4.321,1.888,6.612,27.5556,0.198473,0.0484493,0.369876
12.9,4.337,2.197,4.724,29.5556,0.186992,0.22844,0.240591
14.022,4.171,2.296,5.976,31.4815,0,0.190491,1.14131
14.356,4.576,1.579,6.777,31.4815,0.612705,0.262025,1.54574
9.229,4.382,2.16,1.207,28,0.123192,3.27523,0.928545
