Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
16.134,11.31,1.707,1.535,98.6667,0.416122,19.5283,5.32001
22.867,12.137,1.662,7.557,95.3333,0,0.145886,2.09701
20.85,11.251,2.211,5.653,94.6667,0.320297,0.707549,2.35773
17.993,11.234,1.616,3.674,92,0.546009,1.26082,1.59559
20.121,10.797,1.731,6.103,88.8148,0,0.605297,4.10744
14.897,10.685,1.502,1.161,88.8148,0.0829658,6.77794,3.8297
15.522,10.812,1.697,1.217,93.4815,0.172677,7.35529,2.6156
19.643,11.367,1.754,5.114,98.1481,0.0376837,0.675461,2.45583
18.194,11.403,2.014,2.968,98.6667,0.0324935,2.19392,2.25832
18.945,11.015,1.754,4.043,98.6667,0.132359,1.44622,1.8949
22.073,11.771,1.756,5.874,98.6667,0.175922,0.635622,1.5194
16.127,10.855,1.705,1.985,98.6667,0.0649256,5.97289,2.54614
16.261,11.019,1.955,1.555,98.6667,0.202267,5.82607,1.66231
17.427,12.258,1.853,1.657,96,0.108935,5.60475,2.13556
16.613,11.586,1.774,1.36,98.6667,0.0253635,4.9379,2.44522
17.621,11.511,2.213,2.123,98.6667,0.0170769,5.31502,2.35245
22.274,11.645,1.802,6.235,98.6667,0.0833431,0.208926,1.69703
16.017,10.874,1.687,1.294,98.6667,0.188411,9.78394,2.69247
16.688,11.799,1.499,1.483,98.6667,0.0975784,5.78465,2.20083
16.205,11.594,1.468,1.369,98.6667,0.0974639,3.85421,1.58583
20.044,12.115,2.041,4.147,98.6667,0.0809518,1.60047,1.89526
17.576,12.5,1.702,1.581,98.6667,0.0426041,3.99426,1.58442
21.065,12.275,2.038,4.96,98.6667,0.072136,2.0811,2.15586
17.327,11.751,2.175,1.664,98.6667,0.0988276,4.00041,1.60251
21.058,11.706,1.97,5.67,98.6667,0.499496,0.866446,1.34705
21.439,11.037,1.822,6.466,95.3333,0,0.124843,1.01278
16.946,11.332,1.584,1.324,94.6667,0.150148,2.76697,1.28261
19.716,11.4,1.549,4.537,98.6667,0.385337,0.865486,1.0596
20.762,10.924,1.616,6.634,95.4074,0.0457148,0.110628,1.1307
18.358,11.923,1.943,2.887,96.7407,0.0248268,2.0074,1.79676
21.226,11.303,1.703,6.532,98.6667,0.418028,0.169612,1.41544
22.775,12.072,1.757,6.962,95.4074,0,0.162799,1.49698
16.579,11.769,1.682,1.508,94.7407,0.198709,1.27747,1.90133
22.773,12.401,1.635,6.954,97.4074,0.373991,1.03334,2.09066
22.986,11.389,1.614,7.801,94.0741,1.08367,0.313206,2.45
23.281,11.631,1.876,8.008,88.7407,0.387459,0.258025,2.16476
21.994,11.171,1.523,7.485,85.4074,0,0.247243,2.31051
16.32,11.186,1.881,1.43,84.8148,0.487457,4.77924,1.52537
19.245,10.425,1.762,5.473,81.6296,0.266868,0.391669,1.35511
17.689,10.885,2.047,2.742,79.037,0.023248,1.46936,1.6799
16.41,11.463,1.612,1.631,82.4444,0.140301,3.76391,1.2511
19.696,11.889,1.459,4.791,87.1111,0.283966,0.802788,0.866575
23.763,11.534,1.571,8.866,84.5185,0,0.0404653,0.553676
16.222,10.79,1.859,1.71,84,0.387007,0.494491,0.394947
17.397,10.608,1.681,3.309,80.8889,0.364484,0.214197,0.36634
15.24,10.065,1.857,1.626,77.7037,0.240553,0.629506,0.377676
20.653,9.776,1.646,7.652,75.2593,0,0.0451723,0.608438
15.084,9.759,2.106,1.525,74.8148,0.50193,0.978833,0.397075
13.547,8.992,1.696,1.326,71.4815,0.286798,0.208874,0.30843
15.859,8.396,1.987,3.914,68.8889,0.109046,0.129399,0.293594
13.285,8.433,1.53,1.414,70.2963,0.653632,1.40908,0.308905
12.603,8.01,1.7,1.342,66.2963,0.489674,1.92312,0.33848
12.742,7.897,1.608,1.505,63.1111,0.283432,0.394093,0.268156
13.698,7.744,1.755,2.59,60.5185,0.0376072,0.0714519,0.235055
16.664,7.261,2.074,5.311,61.9259,0.305933,0.104529,0.290158
12.734,7.876,1.794,1.309,59.3333,0.0687245,0.249384,0.276642
12.68,7.949,1.593,1.404,61.037,0.420466,0.175819,0.209195
13.038,7.565,1.733,1.527,58.2963,0.58684,0.93709,0.263291
12.381,7.35,2.041,1.436,54.4444,0.285255,0.765484,0.257289
17.83,6.365,2.228,7.731,52,0,0.00993303,0.231605
11.432,6.427,1.582,1.759,51.4815,0.365063,1.73966,0.27676
11.493,6.446,1.965,1.416,48.3704,0.332227,0.294741,0.190254
17.103,5.681,2.297,7.702,46.1481,0,0.0073981,0.19437
11.915,5.587,1.705,1.922,46,0.3576,0.451424,0.197097
10.974,5.503,2.178,1.637,43.1111,0.347809,0.475284,0.168894
10.533,5.025,1.637,2.203,40.1481,0.425711,0.0807218,0.110412
10.87,4.783,1.61,2.868,37.4074,0.354804,0.383729,0.171335
12.289,4.927,1.901,3.958,34.5185,0.985217,0.0529212,0.122075
14.4,4.323,2.311,6.372,29.4815,0,0.00381411,0.120724
9.483,4.269,1.61,1.371,29.2593,0.0956983,0.0772643,0.133384
14.002,4.441,1.801,6.308,31.1852,0,0.0104933,0.148338
14.772,4.533,1.722,7.129,31.1852,0,0.0220168,0.216375
10.208,4.612,1.938,1.687,31.1852,0.026334,2.57886,1.27623
11.836,5.124,2.218,2.544,36.3704,0.561373,4.31352,0.22791
11.069,5.704,2.237,1.514,33.7037,0.304681,0.551726,0.206509
13.619,4.806,1.566,5.528,31.5556,0.599564,0.329354,0.231334
9.455,4.201,1.813,1.535,27.7037,0.332021,0.746547,0.216086
9.173,4.485,1.786,1.361,25.4074,0.2853,6.4612,0.831835
10.26,3.99,1.677,2.692,23.4074,0.237819,1.88644,0.618579
14.602,3.687,2.066,7.314,21.1111,0,0.0624782,0.57212
13.871,3.53,1.781,6.966,21.037,0,0.00963873,0.230472
8.699,3.847,1.879,1.425,20.6667,0.0788053,0.205047,0.3004
10.837,3.512,1.698,4.15,22.5926,0.828054,0.100604,0.23027
13.74,3.379,1.882,6.399,18.2963,0,0.0152812,0.23735
7.763,3.224,1.752,1.295,17.8519,0.402609,1.37561,0.278698
8.405,3.125,1.983,1.274,15.1852,0.18308,0.94235,0.383799
8.394,3.196,1.707,1.992,17.8519,0.297735,0.224158,0.22174
7.678,3.348,1.611,1.208,15.8519,0.349063,12.3652,0.994744
8.499,2.429,1.782,2.845,13.1111,0.625326,1.39002,0.317359
9.8,2.868,1.777,3.611,9.77778,0.248261,0.390728,0.674006
13.789,2.478,1.848,8.014,7.77778,0,0.0849997,0.931645
7.165,2.285,1.804,1.485,7.77778,0.24428,1.20211,0.659144
8.726,1.932,1.91,2.643,5.77778,0.23206,1.15378,0.689015
13.557,1.785,2.158,8.083,4.14815,0,0.0418439,0.410561
8.688,1.696,1.742,3.898,4.07407,0.27408,0.975319,0.861484
13.427,2.401,1.984,6.929,3.33333,0,0.104689,0.900529
6.753,1.871,2.227,1.302,3.33333,1.55058,1.35538,1.38887
7.26,1.625,1.984,1.527,2.66667,0.166127,2.98907,1.26772
7.687,2.153,2.076,1.918,8,0.0455688,2.33787,1.5411
13.213,3.098,1.795,6.86,13.2593,0,0.146036,1.69293
9.444,2.548,2.381,2.525,13.2593,0.0497003,4.12437,3.51051
13.326,3.646,2.235,5.686,18.2222,0.749127,2.16333,2.46565
13.314,2.795,1.892,7.03,14.2222,0,0.161803,1.3714
12.338,2.489,1.72,6.698,13.8519,0,0.156533,1.57099
7.549,2.765,1.71,1.505,13.5556,0.219265,1.63898,1.05429
11.052,2.318,2.043,5.115,11.5556,0.0455911,0.49669,1.6492
7.673,2.172,1.715,2.455,13.4815,0.0345366,7.31969,3.95813
7.815,3.341,1.605,1.352,18.5926,0.10825,8.81208,2.98413
9.057,4.114,2.244,1.286,23.9259,0.142554,8.01345,2.31826
10,4.588,1.432,2.5,29.1111,0.0928021,4.67211,2.80745
13.019,5.298,1.707,4.411,33.9259,0.155818,2.08165,2.41315
12.38,6.093,1.969,2.765,38.5926,0.0801163,2.56129,1.87776
15.448,5.857,1.775,6.355,43.5556,2.69528,0.185466,1.44457
17.068,5.402,1.823,7.766,38.4444,0.868098,0.567374,4.5669
10.494,4.801,1.929,1.56,34.2222,0.169502,8.4122,2.54448
10.134,5.235,2.074,1.34,38.8889,0.130988,6.7823,2.79495
16.525,6.582,1.985,6.395,43.9259,0,0.487345,3.82506
11.519,6.079,1.854,1.967,43.4815,0.443749,4.71347,1.1473
10.408,5.36,1.767,1.7,40.8148,0.397468,22.1508,0.879935
11.275,6.048,1.79,1.718,38.1481,0.259966,13.3884,3.05787
11.004,5.818,2.043,1.444,35.7037,0.104305,5.63055,2.36709
16.934,5.423,1.851,7.964,40.8148,0.204162,0.0747991,0.857765
9.71,4.896,2.023,1.248,38.8148,0.406312,0.510145,0.498459
14.878,5.206,1.649,6.693,35.6296,0,0.0205164,0.509369
12.925,5.403,1.635,4.398,35.5556,0.78915,0.0426575,0.491388
