Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.112,10.005,1.444,1.286,96.7407,0.386656,9.62941,4.51367
17.131,10.346,1.648,3.571,93.4074,0.213742,1.22812,3.57862
18.138,9.269,1.654,5.857,90.7407,0,0.162963,3.22508
14.233,9.935,1.649,1.29,90.3704,0.265968,1.51788,2.89171
13.653,9.451,1.638,1.194,87.7037,0.123286,3.10171,2.99172
18.252,10.623,1.59,4.503,92.3704,0.0808297,1.00298,2.88517
17.785,11.083,1.71,3.483,95.037,0.122606,4.84801,4.67062
22.261,12.415,1.496,6.753,98.6667,0,0.154147,3.27009
15.838,10.68,1.986,1.475,98,0.125492,2.26653,3.06433
16.237,11.404,1.704,1.511,98.6667,0.264355,1.36799,2.40232
16.588,11.598,1.644,1.272,96,0.512457,4.67398,1.76323
19.171,10.619,1.58,5.504,92.7407,0.208467,0.314567,1.49483
19.062,9.795,1.469,6.272,90.4444,0.984393,0.0674591,1.25462
15.319,9.391,1.695,2.675,85.4074,0.388796,1.00054,1.00442
14.272,9.374,2.144,1.22,82.0741,0.00456282,0.971967,1.03685
19.105,9.369,1.461,6.673,84.0741,0.0611738,0.0480894,0.882629
13.568,9.587,1.39,1.187,85.4074,0.200464,0.761618,0.745124
13.889,9.055,1.781,1.497,83.3333,0.243738,10.266,2.22765
13.734,9.26,1.739,1.246,80.8889,0.37262,10.3111,0.722513
13.696,8.55,2.143,1.551,77.7778,0.228149,10.2535,1.99465
12.796,8.004,1.787,1.387,75.3333,0.310384,7.39217,0.942395
13.438,8.993,1.614,1.34,73.2593,0.238726,5.19288,1.13422
16.913,8.024,1.753,5.528,71.1852,0.931618,1.04069,1.25788
12.436,7.476,1.501,1.387,66.0741,0.00912565,2.80316,1.47388
12.836,7.854,1.78,1.625,70.5926,0.221376,19.1503,3.39371
14.793,7.023,1.798,4.383,68.5185,0.575871,3.48973,1.89275
11.923,7.127,1.441,1.689,65.3333,0.161903,28.5649,6.86856
11.502,7.237,1.473,1.184,70.0741,0.165468,16.1423,4.33653
16.089,8.347,1.505,4.707,75.3333,0.882689,4.0495,3.53283
11.901,7.815,1.45,1.174,70.2222,0.15392,13.5751,5.14975
12.139,7.875,1.552,1.178,75.037,0.140266,13.1963,4.01034
17.677,7.757,1.728,6.653,79.5556,0.41651,0.600273,3.7269
12.386,7.989,1.747,1.172,76.3704,0.0876709,9.58263,3.20612
15.76,8.089,2.145,4.069,80.8889,0.126223,5.23204,4.52544
17.925,8.269,1.782,6.384,85.4074,0,0.212468,1.44563
13.328,8.716,1.708,1.393,84.7407,0.189645,4.79832,1.17761
16.938,9.527,1.663,4.123,89.4074,0.0857395,0.619816,0.682594
16.752,9.82,1.603,3.902,91.4074,0.657936,1.29019,0.601991
18.466,9.851,2.095,5.002,87.4815,0.222068,1.06858,1.71311
13.6,9.101,1.846,1.227,84.963,0.298928,3.20655,0.651153
