0.00257634,-0.000690484,-0.00112464,-0.000943698,6.47842e-06,0.000935426,-0.000117797,-0.000690514,0.00194963,-0.00112235,0.000236247,0.000917795,-0.000288973,0.000113014,-0.00112483,-0.0011221,0.00310787,0.000564975,-0.000537404,0.00174264,-0.000121829,-0.000943165,0.000235578,0.000565072,0.00202596,0.00133265,0.00120783,-1.13987e-05,7.18522e-06,0.000916721,-0.000538488,0.00133598,0.0343633,0.00178075,-0.00198635,0.000934616,-0.000287958,0.00174249,0.00120784,0.00178581,0.0290463,0.000100013,-0.000117813,0.000113231,-0.000120563,-1.48846e-05,-0.00199087,0.000105302,0.0467495,
0.00257625,-0.000690328,-0.00112417,-0.000944123,8.69409e-06,0.000939605,-0.000117837,-0.000690328,0.00194942,-0.00112258,0.000236694,0.000918733,-0.000289352,0.000113017,-0.00112417,-0.00112258,0.00310882,0.000564235,-0.000533992,0.00174779,-0.000120906,-0.000944123,0.000236694,0.000564235,0.00202648,0.00133105,0.00119966,-1.36103e-05,8.69409e-06,0.000918733,-0.000533992,0.00133105,0.034376,0.00178414,-0.00198839,0.000939605,-0.000289352,0.00174779,0.00119966,0.00178414,0.0290602,0.000104877,-0.000117837,0.000113017,-0.000120906,-1.36103e-05,-0.00198839,0.000104877,0.0467493,
0.00257648,-0.000690308,-0.00112356,-0.000944658,1.10641e-05,0.000944153,-0.000117911,-0.000690308,0.00194902,-0.00112294,0.00023728,0.000920349,-0.000289663,0.000112779,-0.00112356,-0.00112294,0.00311005,0.000563933,-0.000528324,0.00175329,-0.000121306,-0.000944658,0.00023728,0.000563933,0.00202528,0.00132406,0.0011913,-1.21957e-05,1.10641e-05,0.000920349,-0.000528324,0.00132406,0.0343814,0.00179054,-0.00198577,0.000944153,-0.000289663,0.00175329,0.0011913,0.00179054,0.0290708,0.000104345,-0.000117911,0.000112779,-0.000121306,-1.21957e-05,-0.00198577,0.000104345,0.046749,
0.002577,-0.000690445,-0.00112282,-0.00094521,1.33317e-05,0.000948959,-0.000118008,-0.000690445,0.00194853,-0.00112335,0.000237748,0.000922132,-0.000289898,0.000112527,-0.00112282,-0.00112335,0.00311146,0.00056366,-0.00052263,0.00175899,-0.000121715,-0.00094521,0.000237748,0.00056366,0.002024,0.00131682,0.00118244,-1.07548e-05,1.33317e-05,0.000922132,-0.00052263,0.00131682,0.0343869,0.00179698,-0.00198309,0.000948959,-0.000289898,0.00175899,0.00118244,0.00179698,0.0290816,0.000103857,-0.000118008,0.000112527,-0.000121715,-1.07548e-05,-0.00198309,0.000103857,0.0467486,
0.00257778,-0.000690713,-0.00112205,-0.000945732,1.54295e-05,0.000953858,-0.000118124,-0.000690713,0.00194798,-0.00112376,0.000238112,0.000923973,-0.000290069,0.000112275,-0.00112205,-0.00112376,0.00311297,0.000563408,-0.000517093,0.00176456,-0.000122124,-0.000945732,0.000238112,0.000563408,0.00202267,0.00130955,0.00117364,-9.32293e-06,1.54295e-05,0.000923973,-0.000517093,0.00130955,0.0343923,0.00180334,-0.00198039,0.000953858,-0.000290069,0.00176456,0.00117364,0.00180334,0.0290923,0.000103411,-0.000118124,0.000112275,-0.000122124,-9.32293e-06,-0.00198039,0.000103411,0.0467482,
0.00257878,-0.000691086,-0.00112127,-0.000946208,1.73924e-05,0.000958848,-0.000118251,-0.000691086,0.0019474,-0.00112417,0.000238396,0.000925867,-0.000290208,0.000112022,-0.00112127,-0.00112417,0.00311457,0.000563159,-0.000511656,0.00177006,-0.000122528,-0.000946208,0.000238396,0.000563159,0.00202128,0.00130224,0.00116483,-7.89722e-06,1.73924e-05,0.000925867,-0.000511656,0.00130224,0.0343977,0.00180963,-0.00197767,0.000958848,-0.000290208,0.00177006,0.00116483,0.00180963,0.029103,0.000103,-0.000118251,0.000112022,-0.000122528,-7.89722e-06,-0.00197767,0.000103,0.0467478,
0.00257996,-0.000691545,-0.00112051,-0.000946638,1.92384e-05,0.000963907,-0.000118385,-0.000691545,0.00194681,-0.00112457,0.000238613,0.000927801,-0.000290326,0.000111768,-0.00112051,-0.00112457,0.00311624,0.00056291,-0.000506303,0.00177547,-0.000122925,-0.000946638,0.000238613,0.00056291,0.00201985,0.00129489,0.00115602,-6.47813e-06,1.92384e-05,0.000927801,-0.000506303,0.00129489,0.034403,0.00181588,-0.00197492,0.000963907,-0.000290326,0.00177547,0.00115602,0.00181588,0.0291137,0.000102617,-0.000118385,0.000111768,-0.000122925,-6.47812e-06,-0.00197492,0.000102617,0.0467473,
0.0025813,-0.000692073,-0.00111977,-0.000947026,2.09829e-05,0.000969018,-0.000118525,-0.000692073,0.00194621,-0.00112496,0.000238773,0.000929768,-0.000290433,0.000111513,-0.00111977,-0.00112496,0.00311795,0.000562659,-0.000501021,0.00178081,-0.000123315,-0.000947026,0.000238773,0.000562659,0.00201837,0.00128751,0.00114721,-5.06534e-06,2.09829e-05,0.000929768,-0.000501021,0.00128751,0.0344081,0.00182206,-0.00197216,0.000969018,-0.000290433,0.00178081,0.00114721,0.00182206,0.0291243,0.000102259,-0.000118525,0.000111513,-0.000123315,-5.06534e-06,-0.00197216,0.000102259,0.0467469,
0.00258277,-0.000692658,-0.00111905,-0.000947374,2.26378e-05,0.000974165,-0.000118667,-0.000692658,0.0019456,-0.00112534,0.000238883,0.000931762,-0.000290534,0.000111258,-0.00111905,-0.00112534,0.00311969,0.000562403,-0.0004958,0.00178608,-0.000123696,-0.000947374,0.000238883,0.000562403,0.00201685,0.0012801,0.00113841,-3.65858e-06,2.26378e-05,0.000931762,-0.0004958,0.0012801,0.0344132,0.0018282,-0.00196938,0.000974165,-0.000290534,0.00178608,0.00113841,0.0018282,0.0291349,0.000101923,-0.000118667,0.000111258,-0.000123696,-3.65857e-06,-0.00196938,0.000101923,0.0467465,
0.00258434,-0.000693289,-0.00111836,-0.000947688,2.42123e-05,0.000979337,-0.000118809,-0.000693289,0.001945,-0.0011257,0.000238949,0.000933778,-0.000290631,0.000111001,-0.00111836,-0.0011257,0.00312145,0.000562143,-0.000490637,0.00179129,-0.000124068,-0.000947688,0.000238949,0.000562143,0.00201529,0.00127267,0.00112961,-2.25758e-06,2.42123e-05,0.000933778,-0.000490637,0.00127267,0.0344182,0.00183428,-0.00196658,0.000979337,-0.000290631,0.00179129,0.00112961,0.00183428,0.0291454,0.000101607,-0.000118809,0.000111001,-0.000124068,-2.25758e-06,-0.00196658,0.000101607,0.046746,
