14.0019,-0.351028,
13.4815,0.506804,
13.0239,1.17871,
12.6168,1.70318,
12.2503,2.11054,
11.9166,2.42479,
11.6095,2.66496,
11.3241,2.84625,
11.0564,2.98074,
10.8033,3.0781,
10.5622,3.14603,
10.3312,3.19066,
10.1086,3.21688,
9.89313,3.2286,
9.68374,3.2289,
9.47962,3.22023,
9.28009,3.20456,
9.08463,3.18341,
8.8928,3.15802,
8.70427,3.12935,
8.51875,3.09817,
8.33601,3.0651,
8.15586,3.03061,
7.97816,2.99509,
7.80276,2.95884,
7.62957,2.9221,
7.45849,2.88506,
7.28944,2.84787,
7.12237,2.81065,
6.9572,2.77349,
6.79389,2.73647,
6.63239,2.69963,
6.47266,2.66303,
6.31466,2.6267,
6.15836,2.59066,
6.00372,2.55493,
5.85072,2.51953,
5.69932,2.48447,
5.54951,2.44975,
5.40124,2.41538,
5.2545,2.38135,
5.10927,2.34767,
4.96552,2.31434,
4.82322,2.28135,
4.68236,2.24871,
4.54292,2.2164,
4.40486,2.18442,
4.26818,2.15278,
4.13285,2.12146,
3.99885,2.09045,
3.86617,2.05976,
3.73477,2.02938,
3.60465,1.99931,
3.47578,1.96953,
3.34815,1.94004,
3.22173,1.91084,
3.09652,1.88193,
2.97248,1.85329,
2.84961,1.82492,
2.72789,1.79681,
2.6073,1.76897,
2.48782,1.74139,
2.36944,1.71405,
2.25213,1.68696,
2.13589,1.66011,
2.0207,1.6335,
1.90654,1.60712,
1.79339,1.58096,
1.68125,1.55503,
1.5701,1.52931,
1.45991,1.5038,
1.35068,1.4785,
1.24239,1.4534,
1.13503,1.4285,
1.02859,1.40379,
0.923037,1.37927,
0.818374,1.35493,
0.714582,1.33077,
0.611649,1.30679,
0.509561,1.28298,
0.408305,1.25933,
0.307867,1.23584,
0.208235,1.21252,
0.109396,1.18934,
0.0113388,1.16631,
-0.0859501,1.14343,
-0.182483,1.12069,
-0.278271,1.09808,
-0.373326,1.07561,
-0.46766,1.05326,
-0.561285,1.03104,
-0.654212,1.00894,
-0.746453,0.98695,
-0.838017,0.965074,
-0.928917,0.943305,
-1.01916,0.921639,
-1.10876,0.900072,
-1.19773,0.878601,
-1.28608,0.857221,
-1.37382,0.835929,
-1.46095,0.81472,
-1.54749,0.79359,
-1.63345,0.772537,
-1.71884,0.751555,
-1.80366,0.730642,
-1.88793,0.709793,
-1.97166,0.689004,
-2.05485,0.668272,
-2.13751,0.647593,
-2.21966,0.626963,
-2.3013,0.606378,
-2.38245,0.585835,
-2.4631,0.56533,
-2.54327,0.54486,
-2.62296,0.52442,
-2.7022,0.504007,
-2.78097,0.483618,
-2.85929,0.463248,
-2.93718,0.442895,
-3.01463,0.422554,
-3.09166,0.402222,
-3.16826,0.381896,
-3.24446,0.361571,
-3.32025,0.341246,
-3.39565,0.320915,
-3.47066,0.300575,
-3.54529,0.280223,
-3.61955,0.259856,
-3.69343,0.239471,
-3.76696,0.219063,
-3.84013,0.198629,
-3.91295,0.178166,
-3.98544,0.157671,
-4.05758,0.137139,
-4.1294,0.116569,
-4.2009,0.0959555,
-4.27208,0.0752974,
-4.34295,0.0545904,
-4.41352,0.0338306,
-4.48378,0.0130155,
-4.55376,-0.00785759,
-4.62344,-0.0287934,
-4.69284,-0.0497938,
-4.76197,-0.0708617,
-4.83082,-0.0920018,
-4.89941,-0.113215,
-4.96774,-0.134506,
-5.03581,-0.155878,
-5.10362,-0.177332,
-5.17119,-0.198872,
-5.23852,-0.220502,
-5.30561,-0.242223,
-5.37247,-0.264039,
-5.43909,-0.285953,
-5.50549,-0.307966,
-5.57167,-0.330083,
-5.63764,-0.352304,
-5.70339,-0.374635,
-5.76893,-0.397075,
-5.83426,-0.419629,
-5.8994,-0.442298,
-5.96433,-0.465085,
-6.02907,-0.487993,
-6.09362,-0.511023,
-6.15798,-0.534177,
-6.22216,-0.557458,
-6.28615,-0.580868,
-6.34997,-0.604408,
-6.4136,-0.628081,
-6.47707,-0.65189,
-6.54036,-0.675835,
-6.60349,-0.699918,
-6.66645,-0.72414,
-6.72924,-0.748503,
-6.79187,-0.773008,
-6.85435,-0.797659,
-6.91666,-0.822454,
-6.97883,-0.847395,
-7.04083,-0.872484,
-7.10269,-0.897723,
-7.16439,-0.923108,
-7.22595,-0.948646,
-7.28736,-0.974334,
-7.34862,-1.00017,
-7.40974,-1.02616,
-7.47072,-1.05231,
-7.53155,-1.0786,
-7.59224,-1.10505,
-7.65279,-1.13165,
-7.7132,-1.1584,
-7.77347,-1.18531,
-7.8336,-1.21237,
-7.89359,-1.23957,
-7.95345,-1.26693,
-8.01316,-1.29444,
-8.07274,-1.32209,
-8.13218,-1.3499,
-8.19148,-1.37784,
-8.25064,-1.40594,
-8.30966,-1.43418,
-8.36855,-1.46255,
-8.42729,-1.49107,
-8.48589,-1.51973,
-8.54436,-1.54852,
-8.60268,-1.57745,
-8.66085,-1.6065,
-8.71889,-1.63569,
-8.77678,-1.665,
-8.83452,-1.69443,
-8.89211,-1.72399,
-8.94955,-1.75366,
